0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,labels
-566.9601377821219,136.80040552630888,-0.2716179160108803,-1.2248261991332106,-31.041729549658534,-20.389320621107327,-10.49133013399321,-14.076772914691945,-3.547409971106216,-3.409750438983779,-9.24748087845983,-10.269736883875476,-2.7218680470609122,-4.088182678593188,-10.984969902981819,-7.507729453280049,-5.189854291459893,-10.046857223157483,-1.299596098387917,-3.7326175743606957,happy
-640.1182250976562,157.15179443359375,-15.089179992675781,-0.6006017923355103,-40.63296890258789,-19.010242462158203,-13.181249618530273,-16.236282348632812,-0.37847113609313965,-4.216250896453857,-10.922746658325195,-9.735836029052734,0.13478931784629822,-5.64888858795166,-13.476046562194824,-5.427922248840332,-7.514294147491455,-10.841073989868164,1.7707396745681763,-7.342550754547119,happy
-500.3801574707031,124.52164459228516,-24.478010177612305,-9.498746871948242,-42.10466003417969,-25.967458724975586,-1.8217291831970215,-20.871427536010742,-17.606672286987305,-8.261988639831543,-12.429041862487793,-10.760516166687012,-4.313050270080566,-10.323487281799316,-15.343505859375,-9.208117485046387,1.6068140268325806,6.834630489349365,17.566652297973633,20.51658821105957,fearful
-324.84476733147227,33.34643906901218,5.047808995050894,-11.611370331291958,-17.65621121414719,-12.556011502797313,-5.874173261454496,-7.337965941838314,-8.472554281844012,-5.474877072078605,-4.623130847308231,-3.7808791752875646,-3.264454805616044,-7.12232496655378,-9.105626173204591,-5.249645623017781,1.744188048613171,9.180663282371295,15.471009344496943,15.00242186702512,fearful
-552.7404174804688,119.91614532470703,-27.182119369506836,-14.111590385437012,-46.40330505371094,-24.715547561645508,-4.334573745727539,-24.608423233032227,-16.620561599731445,-7.727650165557861,-15.222230911254883,-10.53070068359375,-4.7989678382873535,-14.279333114624023,-15.1150541305542,-3.529872179031372,8.705490112304688,15.271350860595703,23.298093795776367,14.42149829864502,fearful
-361.75634765625,120.58684539794922,-8.698416709899902,25.186798095703125,-17.970535278320312,-29.24700355529785,-9.798441886901855,-13.823494911193848,-13.317754745483398,-14.133644104003906,-14.728793144226074,-8.279165267944336,-14.412671089172363,-10.771235466003418,-20.124252319335938,-12.116546630859375,-10.575641632080078,-17.111080169677734,-9.587237358093262,-5.994018077850342,sad
-357.33559786781774,115.72913334728767,-5.4121275129295,23.74019731244113,-17.651735841112433,-28.058242952035982,-10.893067492001332,-12.386387709765245,-14.196092781460004,-13.364768619088512,-14.66458144637488,-8.348242831915165,-13.839602931092477,-11.039965243949156,-19.593358282725124,-12.144276980399772,-10.729229250029864,-16.49777895823264,-9.77109614932482,-5.682797874084324,sad
-410.0321350097656,107.99413299560547,-8.322563171386719,19.04745101928711,-24.752696990966797,-31.98703956604004,-13.324612617492676,-16.02031707763672,-16.805164337158203,-16.896953582763672,-14.758633613586426,-10.734565734863281,-15.819990158081055,-13.37570858001709,-20.52761459350586,-10.487732887268066,-13.69360065460205,-18.656469345092773,-7.590002059936523,-7.427957534790039,sad
-277.7079162597656,115.64952850341797,-29.377880096435547,13.107094764709473,-25.74517822265625,-29.028118133544922,-18.057533264160156,-21.857994079589844,-10.333930969238281,-10.20981216430664,-12.296321868896484,-10.809587478637695,-13.725018501281738,-8.650845527648926,-20.545658111572266,-9.484192848205566,-6.501235485076904,-7.446304798126221,-3.8827531337738037,-0.16507232189178467,angry
-142.14055565116777,42.58330043621957,2.0228923567201003,-0.8095156958846961,-13.25935083353614,-16.77933617117066,-11.24040064532623,-11.250406139827998,-6.924495270317791,-2.9903093592711842,-4.763055519437691,-5.925553063319905,-3.780791741496695,-5.195078072648722,-8.584074313527921,-4.1451209623972725,-1.393720938068228,-2.669864146193001,-0.29471107485398357,1.8044421256184031,angry
-324.605712890625,105.6655044555664,-32.33029556274414,11.61508846282959,-30.788410186767578,-29.985990524291992,-18.889774322509766,-22.10207748413086,-7.994132041931152,-12.341370582580566,-12.285859107971191,-13.014899253845215,-12.009772300720215,-10.214373588562012,-18.983789443969727,-4.287971496582031,-5.051522731781006,-5.36345100402832,-1.1127521991729736,0.6468778252601624,angry
-305.76953125,112.48088073730469,-22.050199508666992,15.179641723632812,-28.729524612426758,-25.191869735717773,-16.132225036621094,-14.219491958618164,-9.621786117553711,-9.948582649230957,-20.15258026123047,-10.485945701599121,-12.996346473693848,-11.330326080322266,-12.333544731140137,-5.568428039550781,-3.6336429119110107,-6.312056541442871,-3.9905803203582764,-4.929728031158447,surprised
-142.5576201085878,31.093090638052153,6.741631679002119,-2.607063460687349,-10.657170706164246,-12.08740366539192,-7.962655525010557,-7.190875894553199,-5.8283686047448,-4.425542898350772,-5.563901458965556,-5.61945812191096,-4.257548307487693,-4.213008076549179,-3.1443706399950253,-1.4402853786258538,-0.8644997448450311,-0.7094828811929997,-0.17521893500858973,-0.4079224829455288,surprised
-344.3858337402344,104.65586853027344,-21.692853927612305,8.791528701782227,-38.29792022705078,-27.106916427612305,-17.373167037963867,-16.716577529907227,-12.53973388671875,-14.56309700012207,-20.673505783081055,-10.830754280090332,-13.117711067199707,-11.9212646484375,-10.769293785095215,-2.8347623348236084,-3.7619128227233887,-4.339888095855713,-3.020766496658325,-5.1131768226623535,surprised
-343.301513671875,118.96495056152344,-18.140438079833984,18.26418113708496,-17.45655059814453,-27.501110076904297,-20.147022247314453,-15.176077842712402,-1.865116000175476,-9.707178115844727,-12.411406517028809,-7.715951919555664,-13.50088882446289,-7.609742641448975,-20.611629486083984,-10.014138221740723,-7.1238322257995605,-11.562715530395508,-8.354484558105469,-4.3382110595703125,happy
-265.49935287553564,61.796425609357236,7.168098777816356,4.789849472071457,-10.48653982779134,-20.153476957529293,-17.471302722942838,-10.668220395545587,-2.724537970651845,-5.364784387434135,-7.115991533907219,-6.294922256519525,-7.193858337618403,-8.28800406447993,-13.46288718651207,-8.35059428081441,-5.372150658281554,-8.738920090194126,-5.682725008667747,-2.3152220585328585,happy
-396.0667419433594,116.40440368652344,-21.826723098754883,16.649635314941406,-24.98929786682129,-28.700162887573242,-22.57364273071289,-15.217849731445312,-2.612410068511963,-12.850958824157715,-13.190438270568848,-11.3286714553833,-15.311861038208008,-11.024795532226562,-22.279644012451172,-7.1224541664123535,-11.42471981048584,-11.418840408325195,-5.944850444793701,-3.718763828277588,happy
-322.20831298828125,103.07269287109375,-15.721495628356934,20.24468994140625,-17.286128997802734,-26.434696197509766,-8.61079216003418,-18.382465362548828,-12.04410457611084,-11.075678825378418,-18.81644630432129,-6.933878421783447,-14.320119857788086,-13.539006233215332,-15.763739585876465,-9.706835746765137,-11.441903114318848,-14.447587966918945,-8.609542846679688,-3.790170669555664,fearful
-207.16925180312805,39.10681377849713,8.529574312063504,5.991830497491873,-8.72537073880769,-13.906588312460741,-9.486422598586952,-10.445359051138498,-8.969360177531778,-7.166421180336845,-7.275854531892712,-5.400166684052421,-6.807994701783055,-8.93494609884303,-8.303984802859153,-6.700203451794644,-7.785347240731059,-8.291830713608471,-5.087411927213798,0.2850054321611856,fearful
-375.2728271484375,101.26309204101562,-18.893007278442383,23.267854690551758,-24.83024024963379,-25.331626892089844,-9.75926399230957,-18.453556060791016,-13.271799087524414,-12.88991641998291,-17.65050506591797,-6.211701393127441,-18.520458221435547,-12.023794174194336,-12.87783145904541,-7.9484028816223145,-14.190178871154785,-10.845794677734375,-4.477595806121826,1.7094935178756714,fearful
-355.0740966796875,117.93604278564453,-18.804338455200195,23.46871566772461,-16.679962158203125,-18.456064224243164,-12.441877365112305,-17.14679718017578,-11.525531768798828,-9.074362754821777,-13.238455772399902,-9.081707954406738,-11.84854507446289,-8.551412582397461,-13.517491340637207,-10.268783569335938,-10.552523612976074,-10.668905258178711,-9.147047996520996,-7.190467834472656,neutral
-316.3610511278195,82.33397116253786,3.209504480767259,11.14389452810645,-10.38224905411059,-17.824622067936183,-10.626491707513635,-15.285553831008098,-10.62568084572472,-7.472189962546656,-11.115411635477846,-9.496862936614148,-9.319768143045959,-8.00373830560877,-11.013773352042884,-9.839567619451826,-9.016480448335981,-9.465983037066703,-8.008452981388196,-6.168853650872474,neutral
-406.5003356933594,114.6910400390625,-15.756932258605957,18.80271339416504,-21.98580551147461,-21.279815673828125,-13.173138618469238,-18.076675415039062,-11.823190689086914,-11.397366523742676,-14.694999694824219,-10.313008308410645,-13.894938468933105,-9.702986717224121,-14.49517822265625,-10.914291381835938,-13.885622024536133,-9.995565414428711,-8.794257164001465,-7.361092567443848,neutral
-378.63104248046875,115.82705688476562,-16.902620315551758,24.013648986816406,-13.394283294677734,-14.578091621398926,-15.056004524230957,-16.954940795898438,-12.13541316986084,-6.7289276123046875,-16.11330795288086,-8.076949119567871,-12.422285079956055,-7.964882850646973,-13.914835929870605,-11.395347595214844,-10.113363265991211,-11.023914337158203,-12.25248908996582,-7.372777938842773,calm
-275.46254367324224,45.46359285780906,14.47028702507309,7.854321397687735,-4.2101284090775755,-10.359165369980825,-8.909420688307726,-11.329216672363492,-9.27284161353234,-7.22951500045745,-7.329077693238915,-5.813714009115523,-5.468641740842089,-6.23707513337918,-7.5757545856419055,-6.8235908476161775,-6.392222313882307,-8.066875742015368,-7.675173430822563,-4.971188059760063,calm
-430.2908020019531,114.90910339355469,-14.746849060058594,25.137266159057617,-20.052438735961914,-17.523481369018555,-14.47816276550293,-19.565509796142578,-11.730284690856934,-9.305915832519531,-15.50172233581543,-7.783178329467773,-12.441497802734375,-7.428006172180176,-13.492688179016113,-9.836050987243652,-9.803423881530762,-12.9527587890625,-10.717230796813965,-4.609973907470703,calm
-361.1075744628906,118.05561065673828,-10.41059684753418,29.27894401550293,-20.841379165649414,-19.100820541381836,-12.157193183898926,-6.496919631958008,-9.338578224182129,-13.159467697143555,-13.540196418762207,-3.9710700511932373,-14.53765869140625,-10.299477577209473,-15.8773775100708,-7.889312744140625,-6.723548889160156,-13.106549263000488,-6.351873397827148,-8.49654483795166,disgust
-203.59417022393748,31.358853850546055,13.50760025329191,6.543944655965664,-5.708262486816248,-9.879364664728703,-7.205636387776939,-5.458064317318232,-5.300233608578671,-6.4126527902958275,-4.676618394021274,-3.4997030023542295,-4.516450041744559,-5.703724224637305,-6.515224256028022,-4.416994247569511,-4.304197711315621,-5.028479793200882,-3.868853045606358,-3.0400600166482965,disgust
-408.5743713378906,110.88448333740234,-7.069300174713135,26.736886978149414,-24.083288192749023,-20.983598709106445,-11.410411834716797,-8.214152336120605,-11.784408569335938,-15.325949668884277,-10.993965148925781,-4.862698554992676,-17.356203079223633,-11.923909187316895,-17.04330062866211,-4.664290904998779,-12.43919849395752,-12.551071166992188,-5.853169918060303,-8.488091468811035,disgust
