0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,labels
-419.1609978928317,25.57104536199557,10.03869892822986,10.373896057263694,3.3821713294196765,1.881833580471544,-2.254190252244168,-7.182805834416936,-7.936525553582673,-4.042163309877252,-1.5561874135354477,-1.5196527956597439,-0.7918226450194598,-2.4006756313316138,-0.8505634473933178,0.15000965887530443,-3.2331969826774185,-3.447516746870844,-0.038405653037508494,-2.050667883021004,male_neutral
-722.0455932617188,82.18446350097656,-13.052638053894043,28.811498641967773,-7.267981052398682,11.015965461730957,-12.904494285583496,-5.038547992706299,-17.274749755859375,0.32749220728874207,0.7413589954376221,-2.899474620819092,0.2143162488937378,-7.902639389038086,3.083068370819092,-3.097929000854492,-4.538796424865723,-4.027230262756348,2.6314117908477783,-5.399379253387451,male_neutral
-663.51318359375,103.78667449951172,-13.262042999267578,35.03947067260742,-2.6476354598999023,12.264131546020508,-13.465317726135254,-0.8839726448059082,-17.45317268371582,-6.813188552856445,2.0154082775115967,-7.286714553833008,3.57397198677063,-8.822530746459961,2.7170209884643555,-1.7972520589828491,-5.099569797515869,-3.6302714347839355,-0.23099273443222046,-3.3573215007781982,male_calm
-475.1531236706403,32.80095829196397,12.36942435907107,11.585538205886131,5.410913907126625,1.3842962925525717,-3.5536449057007813,-5.181322791585718,-7.638436596039512,-6.6383631647421835,-2.9312633644933945,-2.8437209010992666,-1.9425240016763143,-1.8057267430937467,-0.6959839714951526,-0.754075220696408,-3.447268591875786,-2.724052897433421,-0.850322467574693,-3.5612499137325977,male_calm
-719.4373779296875,95.7999496459961,-13.44062328338623,32.41978454589844,-4.969306945800781,9.072614669799805,-17.22307777404785,-3.738861083984375,-20.7037296295166,-3.471599578857422,-1.0575145483016968,-5.9210286140441895,1.496057152748108,-8.313161849975586,3.231541156768799,-4.466933727264404,-4.407717227935791,-2.5860252380371094,0.6693556308746338,-5.4529595375061035,male_calm
-643.6327514648438,110.78762817382812,-11.494987487792969,28.926958084106445,2.122509241104126,10.704841613769531,-13.749926567077637,-2.14542818069458,-14.722334861755371,-6.303935527801514,3.1890201568603516,-5.436183452606201,2.0917398929595947,-8.177608489990234,0.5708149671554565,-1.3902162313461304,-4.964136123657227,-5.06351375579834,-0.12244199216365814,-2.6439106464385986,male_calm
-461.31163696661724,36.17958556913879,15.148340930908581,11.245866986171169,6.376988545496562,2.6468655448531284,-3.879685801257282,-5.993039402540164,-7.337581460484677,-5.128297182155277,-1.1909800526628762,-1.6174966960672619,-1.700058043632885,-1.5284371388829072,-0.5980038098119067,-1.2517692766704995,-3.735261820220962,-2.717579386119795,-0.1379346246121893,-2.041029159896839,male_calm
-713.3236694335938,108.51708984375,-17.791772842407227,28.241073608398438,-2.9237728118896484,9.151925086975098,-20.033981323242188,-3.3185439109802246,-19.224279403686523,-3.3354592323303223,0.34052249789237976,-4.59242057800293,0.8259642124176025,-9.37326431274414,0.7589117884635925,-4.5529608726501465,-4.776296615600586,-5.304338455200195,1.6282293796539307,-6.4238715171813965,male_calm
-631.9347534179688,108.83147430419922,-17.002077102661133,34.552616119384766,-6.621761798858643,15.155701637268066,-11.532506942749023,-0.8368035554885864,-16.408138275146484,-5.116678237915039,2.525313377380371,-4.024294853210449,4.078644275665283,-9.586289405822754,4.781343936920166,-3.1175785064697266,-6.659221172332764,-5.828969955444336,0.8335559368133545,-3.2657556533813477,male_calm
-430.3590412738517,33.435567943989035,11.071730891811733,10.305650438985673,2.8948305035608417,3.5186967580957518,-1.2046061386536622,-5.78734960682897,-8.042757456050678,-6.001104396978956,-0.44473310930085075,-0.17336683142313777,-1.5224831125112632,-1.6549664436822655,0.19225603098154168,-1.0940883596491073,-5.5650618556342515,-3.8793495387139596,-0.042961160393711624,-2.573671462773144,male_calm
-679.96240234375,99.42616271972656,-13.3870849609375,31.083112716674805,-7.125113487243652,12.017329216003418,-14.542266845703125,-2.3877198696136475,-17.195537567138672,-1.7221940755844116,2.288116693496704,-2.783554792404175,-0.11768753826618195,-8.398475646972656,3.8690080642700195,-6.63284969329834,-6.629461288452148,-3.6959168910980225,1.0899102687835693,-8.227188110351562,male_calm
-637.654541015625,110.72369384765625,-16.893775939941406,32.41379928588867,-3.6961593627929688,12.493907928466797,-11.085054397583008,-2.967434883117676,-15.847243309020996,-5.539956569671631,0.5093973875045776,-4.806670665740967,3.595790386199951,-8.954726219177246,3.2662014961242676,-2.0523955821990967,-5.635049343109131,-5.53835391998291,0.434385746717453,-3.2160680294036865,male_calm
-536.7941404004646,67.91115474067404,2.7373352827432975,15.849051944770729,3.841305421274385,3.558256502578484,-4.999595431221433,-7.989635369059918,-11.658794010872201,-6.0605322762040785,-0.02324352435840212,-1.994461267612442,0.2576814997396968,-5.013603164924838,-0.2931744424803814,0.331430199103985,-6.439669070575276,-4.541172745307479,0.6138509336481356,-3.8411958656909486,male_calm
-697.904541015625,106.54230499267578,-17.762474060058594,30.965299606323242,-6.5232086181640625,11.238686561584473,-14.18331241607666,-6.133885860443115,-18.867467880249023,-1.439749002456665,-0.9176148772239685,-2.0198585987091064,0.9826266765594482,-8.72104263305664,3.989223003387451,-4.762492656707764,-6.01729679107666,-6.071963787078857,-0.8068978786468506,-8.088337898254395,male_calm
-650.8724975585938,124.0509262084961,-15.075066566467285,38.34889221191406,-3.6335225105285645,15.495221138000488,-16.719253540039062,2.1907052993774414,-13.666970252990723,-5.853410720825195,3.486098051071167,-3.275402545928955,2.9513397216796875,-10.26579475402832,4.089931488037109,-3.5709657669067383,0.04678814113140106,-6.524410247802734,0.8664197325706482,0.5967711210250854,male_calm
-461.4300025705783,35.62607504465006,16.98315959556276,12.15979389893077,6.8357266501464755,2.0828994770843665,-2.5868237561319414,-4.259378378309013,-5.4504881976802055,-5.024103857107663,-0.885796004705445,-0.6263309819398395,-0.9724839463071129,-1.64916026780196,-0.7844108951082498,-0.41706963000619246,-1.6585289425099878,-1.9448734951730575,-0.17591720634384447,-1.189535198775492,male_calm
-703.8672485351562,114.09967041015625,-12.690010070800781,33.80744552612305,-2.8991129398345947,10.409724235534668,-17.673908233642578,0.6731463670730591,-15.907896041870117,-2.6143479347229004,2.721923828125,-2.448850631713867,-1.4938795566558838,-8.671406745910645,2.4122393131256104,-4.777528285980225,-1.707199215888977,-8.015972137451172,3.110863208770752,-5.411297798156738,male_calm
-608.69384765625,120.35211181640625,-20.96744728088379,36.963626861572266,-7.722374439239502,13.920368194580078,-18.20850944519043,-1.7208662033081055,-16.466894149780273,-6.808384418487549,3.7002620697021484,-4.782296657562256,1.9224398136138916,-11.368132591247559,3.5115442276000977,-4.986284255981445,-3.694143295288086,-6.1859612464904785,0.21699269115924835,-1.835294485092163,male_calm
-476.4024316214038,46.0011464736975,16.020603066059042,13.192124275577491,5.817411478748438,3.660993027338021,-4.92136229807616,-6.478886623525147,-7.746020978852869,-6.105241286048992,0.2068955555019064,-0.8712580537490431,-2.129873692259857,-2.544451446656555,-1.1212963012088022,-0.9771772294363678,-3.9817362020568074,-3.0352170267071803,0.19072306865583902,-2.5476685664272005,male_calm
-673.1561279296875,116.14920806884766,-23.880773544311523,37.25526809692383,-12.213628768920898,14.187336921691895,-23.612524032592773,0.31098586320877075,-19.546253204345703,-1.285602331161499,2.036585807800293,-4.449919700622559,-1.4184457063674927,-10.10468578338623,4.476702690124512,-7.658517837524414,-2.552250623703003,-7.811344623565674,1.9132417440414429,-7.751132011413574,male_calm
-605.952880859375,120.39482879638672,-22.42676544189453,45.522705078125,-19.191787719726562,26.09785270690918,-22.885879516601562,1.960448145866394,-19.272214889526367,-7.220814228057861,1.6450926065444946,-3.0198683738708496,5.140437602996826,-13.169612884521484,8.003746032714844,-8.552518844604492,-3.7461864948272705,-8.755949974060059,0.9083076119422913,-3.09787654876709,male_calm
-457.6916287022772,42.518575541268284,16.9496459578453,14.174110433984586,1.4570230290771002,6.287159295863521,-3.96286009819455,-8.213261120133952,-7.638021148438875,-7.537911318327735,-0.9707118520077477,0.23967065255374162,-2.258759330335808,-2.755355808847532,-0.4304795928542581,-2.692519495095584,-6.474097911288697,-4.814037102504109,-0.9346963545338389,-4.260811807997029,male_calm
-659.5177001953125,109.12183380126953,-18.427019119262695,41.7559700012207,-19.57750701904297,23.256023406982422,-26.554162979125977,-0.6922429203987122,-21.65789222717285,-1.975218653678894,-0.38460421562194824,-0.09014847129583359,-1.8314214944839478,-11.093728065490723,6.104425430297852,-12.425936698913574,-4.040713787078857,-7.975727081298828,2.416283369064331,-10.17025089263916,male_calm
-584.4474487304688,123.16756439208984,-31.20738983154297,46.32101821899414,-11.988838195800781,20.876920700073242,-20.480606079101562,-3.2776477336883545,-20.28166389465332,-4.726556777954102,5.985843658447266,-4.294826507568359,4.590422630310059,-13.75721263885498,4.528614044189453,-4.683148384094238,-3.1799144744873047,-7.103147029876709,0.3615765869617462,-1.5933853387832642,male_calm
-506.90891836906786,66.61159772107577,7.08311287000849,19.496389196844614,4.594093601963589,6.661659004643672,-8.612551917442808,-10.74957173689447,-13.259341010854863,-6.755672005792936,3.1663046983507908,0.1845020756753382,-0.7446899539882371,-6.3392603459292465,-0.8877324981383846,-1.5884099814077304,-6.949554360656099,-5.773133440607069,0.6798264565700535,-2.893849133584035,male_calm
-645.94677734375,117.14007568359375,-31.006427764892578,47.70164108276367,-16.424306869506836,22.150869369506836,-27.660493850708008,-4.9363932609558105,-25.97298240661621,0.9596089720726013,3.576413154602051,-2.5216641426086426,-0.5064948201179504,-12.993149757385254,5.296483516693115,-8.588937759399414,-3.5914549827575684,-7.25523042678833,4.720787048339844,-7.213943958282471,male_calm
-586.3988647460938,103.26902770996094,-22.113265991210938,30.788957595825195,-6.85023307800293,4.952932834625244,-15.726723670959473,-5.093923091888428,-18.96839141845703,-3.5524332523345947,-0.99590003490448,-12.66053295135498,4.577804088592529,-10.926835060119629,0.26149263978004456,-1.1520975828170776,-8.247560501098633,-6.909679412841797,-1.8418197631835938,-5.000428199768066,male_happy
-397.2326950438001,36.17157853970335,7.250479402639958,9.326259978350807,2.398709702555609,-3.472089496128974,-5.14411686666818,-7.995045934800442,-9.987087488539933,-5.870982408353861,-4.3812311827891754,-4.9449469878151255,-1.594689618793376,-3.022429658767818,-2.384612322662813,-1.5726213782322,-5.683079823386568,-5.408231436912859,-1.7418913315135256,-3.8073380075541516,male_happy
-639.6527099609375,95.5260238647461,-22.40815544128418,30.718040466308594,-9.145563125610352,2.8812978267669678,-17.419570922851562,-5.950308799743652,-19.6896915435791,0.6818190217018127,-4.775351524353027,-9.261183738708496,4.632357597351074,-10.224578857421875,2.1788833141326904,-5.263540267944336,-8.699898719787598,-5.286350727081299,-1.216969609260559,-8.526515007019043,male_happy
-573.3239135742188,100.61234283447266,-20.809431076049805,32.452152252197266,-0.5916199088096619,5.178884506225586,-14.641610145568848,-3.3472001552581787,-20.48881721496582,-2.3236331939697266,1.7129137516021729,-11.684296607971191,7.8898162841796875,-9.265616416931152,0.3655385971069336,1.0544354915618896,-8.245613098144531,-5.99716854095459,1.7553340196609497,-3.2197890281677246,male_happy
-476.20764082952616,62.558279938097876,-3.9556495131343303,16.404392531678326,6.04045455152337,-3.9611074628597,-8.458311091197995,-8.545082489108982,-15.400676459898353,-4.199703671761347,-1.3819299129073654,-6.567680254682966,1.8105424035484259,-6.043915888821332,-2.5344150440140787,0.9838509019937045,-9.03854215702406,-5.564351320975532,1.2782614315042071,-3.6616254336684033,male_happy
-622.6109008789062,93.21728515625,-21.8155460357666,30.845746994018555,-1.449519395828247,1.9438139200210571,-16.0194091796875,-5.711285591125488,-21.0037899017334,2.978321075439453,-1.027821660041809,-7.87434720993042,6.577552795410156,-10.506065368652344,2.088632822036743,-2.1612884998321533,-9.002495765686035,-3.7893362045288086,2.431264638900757,-7.506735801696777,male_happy
-591.700439453125,102.47745513916016,-17.0131778717041,30.707229614257812,-8.387492179870605,8.610899925231934,-14.85430908203125,-5.71849250793457,-22.29983139038086,-3.834947109222412,3.6974737644195557,-11.431595802307129,4.891361713409424,-8.533278465270996,1.6892244815826416,-0.33087632060050964,-7.517037868499756,-4.506106853485107,-0.4379441440105438,-5.307982921600342,male_happy
-379.9573391928244,30.357560917209614,11.314568813173219,8.407075081233225,1.1381444999364483,-1.9122276118188337,-5.224888039150425,-8.405221446608328,-9.898531465110807,-5.275120930935723,-1.6505837967945303,-2.6026184807705097,-1.3636914530701167,-2.1478321153674034,-0.1124504732976656,-0.29030372235045276,-4.112070329472299,-3.5541649170477108,-1.7962574566362786,-3.3765183468889415,male_happy
-646.3445434570312,98.42485809326172,-17.445981979370117,28.51314926147461,-10.364649772644043,8.133295059204102,-18.31645965576172,-9.1944580078125,-25.1412353515625,1.4559255838394165,1.3368955850601196,-8.274442672729492,3.1922030448913574,-8.880783081054688,3.4142332077026367,-6.2847981452941895,-8.681884765625,-2.2729270458221436,-1.0202621221542358,-9.611335754394531,male_happy
-574.2261352539062,101.73614501953125,-22.772605895996094,42.45586013793945,-14.414928436279297,11.19816780090332,-15.318238258361816,-4.240700721740723,-25.03917694091797,-5.704336643218994,0.3827292025089264,-10.78416919708252,6.183956623077393,-11.728704452514648,1.8317803144454956,-3.54803729057312,-8.258265495300293,-6.9482550621032715,-0.4584737718105316,-5.462960243225098,male_happy
-445.2340682241823,48.52741812674048,6.586951082044014,16.970578880399326,0.01799585966381431,-1.1429056386212333,-5.496799867215935,-10.239595834107593,-14.827782642070563,-7.752010911660442,-2.3673413191084047,-4.196653723279035,-0.31381157203229715,-4.208171018117231,-1.5359896499007315,-1.7321827918644683,-8.279659442422588,-5.703345149888584,-0.189246702382332,-4.558365575408222,male_happy
-633.0171508789062,96.18083190917969,-23.909433364868164,43.25341033935547,-18.8914852142334,12.8090238571167,-19.961891174316406,-8.205647468566895,-30.829933166503906,-1.2318861484527588,-3.6611218452453613,-7.043243408203125,3.7897603511810303,-13.374834060668945,2.8023812770843506,-7.268899917602539,-7.443424701690674,-5.210581302642822,1.3423432111740112,-8.718445777893066,male_happy
-527.8963623046875,90.63270568847656,-28.137331008911133,24.989551544189453,-17.185625076293945,9.561651229858398,-27.166980743408203,-6.914658546447754,-18.240018844604492,-12.179192543029785,0.41019245982170105,-14.053736686706543,1.277631163597107,-10.803173065185547,-5.074288368225098,-5.3762993812561035,-8.035628318786621,-7.824289321899414,-2.9819705486297607,-8.220425605773926,male_happy
-319.0469052845567,27.092373839920292,4.827962826592367,2.309932182431135,-0.9575413354641649,-3.632702037889616,-7.546938065248241,-8.517137560844889,-8.231437961275047,-7.37433987952789,-3.634598697562934,-2.387534042001932,-2.552605872882925,-3.1169180207874714,-2.712581730420648,-2.6194009627427985,-4.37192401067039,-3.2565046727204536,-2.478810891099345,-4.622642635524609,male_happy
-581.039794921875,86.46624755859375,-28.493770599365234,22.36174774169922,-20.846208572387695,5.997198581695557,-32.67616271972656,-6.572571277618408,-22.452322006225586,-9.92657470703125,-2.7229843139648438,-11.163275718688965,1.7160120010375977,-12.796196937561035,-5.694983959197998,-7.598457336425781,-7.728119373321533,-6.929006576538086,-3.2466647624969482,-10.622627258300781,male_happy
-497.2916564941406,93.63626861572266,-30.749073028564453,21.241525650024414,-8.070137977600098,5.124381065368652,-22.405029296875,-5.851522445678711,-22.865079879760742,-11.937695503234863,4.992658615112305,-14.425860404968262,1.215612769126892,-6.815820217132568,-6.21702766418457,-2.8124043941497803,-8.186509132385254,-10.005834579467773,-2.546734571456909,-7.165577411651611,male_happy
-347.0042510191581,36.92720623369106,-0.3881124781247608,3.989218956105962,1.3172102184315235,-3.036996247762091,-8.04165462607794,-7.85695783904889,-12.737251865861017,-9.30679048375863,-1.3160813033992151,-3.9623016685272856,-1.3355868834233955,-2.6116158447193674,-3.9550048328762415,-1.320808382191838,-5.943811011349989,-6.071736023516198,-2.7106924250604814,-5.566761455687316,male_happy
-547.9952392578125,88.65581512451172,-29.377962112426758,19.845096588134766,-9.105569839477539,1.5535619258880615,-25.28421974182129,-6.507555961608887,-25.95338249206543,-7.469467639923096,2.0231056213378906,-13.420486450195312,3.0293004512786865,-9.497167587280273,-5.800938129425049,-4.134260654449463,-11.054049491882324,-8.00876235961914,-2.2552947998046875,-10.51859188079834,male_happy
-427.4253845214844,95.11707305908203,-37.495357513427734,29.81465721130371,-17.093294143676758,7.601171493530273,-26.511825561523438,-8.355196952819824,-31.42919921875,-8.449592590332031,1.8219785690307617,-19.155580520629883,5.667693138122559,-12.602500915527344,-5.173513412475586,-3.341243028640747,-10.157415390014648,-10.194123268127441,-0.9823943376541138,-9.29159164428711,male_happy
-305.39180052465844,39.274064024913514,0.7225100773618793,7.067296121174532,-0.9868452262888684,-4.228744235210693,-10.182817632779644,-10.223319303516613,-15.786771525243239,-7.6099305912845745,-1.1510222642092722,-6.546503416967181,0.3360036730539016,-4.560658999214244,-4.4949124512333105,-0.9790141501202152,-6.847596770973352,-5.7813037046385105,-2.191830031654043,-5.229044437610378,male_happy
-483.81341552734375,92.32628631591797,-40.49039840698242,30.89604949951172,-19.50558090209961,6.915600776672363,-32.23857116699219,-9.734383583068848,-35.49250411987305,-0.37488821148872375,-4.058999538421631,-16.94806480407715,6.1790547370910645,-14.157224655151367,-0.24204887449741364,-5.272273540496826,-11.187487602233887,-8.167184829711914,-1.382417917251587,-14.375277519226074,male_happy
-443.12109375,104.39378356933594,-40.51033401489258,32.224632263183594,-21.358583450317383,9.496094703674316,-28.36895751953125,-7.8128509521484375,-31.312959671020508,-11.481669425964355,-0.15719859302043915,-16.416513442993164,5.724803924560547,-11.75302505493164,-4.875802516937256,-6.210910797119141,-7.8236541748046875,-13.381928443908691,-1.1525332927703857,-6.688448905944824,male_happy
-308.28460062168307,39.0764075940077,0.8652979920300082,5.3735362880162025,-1.8559928667674481,-3.3751962870947856,-8.502201707776754,-10.788375282380855,-15.191232744893378,-8.223825018935662,-1.724962478937618,-4.3413107677561396,0.004679325474967285,-2.5751125094260345,-3.9601350085987397,-1.9526506621930262,-4.956963321366318,-6.777336589759988,-0.8323329381160385,-3.2938242456035067,male_happy
-496.41412353515625,98.70625305175781,-40.77832794189453,29.142309188842773,-23.782655715942383,7.719273567199707,-33.3441047668457,-9.835972785949707,-35.28302001953125,-4.6860671043396,-4.909980297088623,-12.475210189819336,4.257322311401367,-13.818339347839355,-3.246788740158081,-9.078302383422852,-9.309388160705566,-11.947866439819336,0.2493232935667038,-10.577302932739258,male_happy
-602.685302734375,108.73021697998047,-19.572139739990234,35.69845199584961,-1.9520398378372192,5.5979390144348145,-11.16482925415039,-8.222453117370605,-19.348478317260742,-6.41908073425293,-5.2389068603515625,-5.26366662979126,1.8279746770858765,-13.763991355895996,0.41946062445640564,-5.423064231872559,-5.772613525390625,-9.274569511413574,-3.628479480743408,-1.979933261871338,male_sad
-521.1534427447959,64.68962176767401,4.330081766581219,18.72227074318189,6.626930655499086,-0.0755347932825048,-5.778519553906938,-10.887991566753803,-13.952746150500742,-7.345007575975332,-3.78281487416911,-3.279517168803353,-0.5891909995485499,-7.6602265037522566,-4.013422990220035,-1.9166902063965185,-6.341256149612684,-7.920768589234264,-2.200449700590477,-3.241298477001584,male_sad
-666.3526611328125,104.14443969726562,-20.790035247802734,37.89424514770508,-5.674556255340576,3.8105785846710205,-15.547080993652344,-10.707928657531738,-21.173194885253906,-3.0131664276123047,-5.681507110595703,0.02288174070417881,-0.9918943047523499,-14.13628101348877,1.4580700397491455,-7.340366840362549,-5.5345540046691895,-9.79534912109375,0.1914619654417038,-7.240291118621826,male_sad
-637.6998901367188,104.51211547851562,-22.255237579345703,34.88003921508789,-3.286651134490967,8.346600532531738,-9.008149147033691,-5.699961185455322,-17.774904251098633,-6.800541400909424,-1.2266281843185425,-5.010417938232422,0.8794296979904175,-8.493698120117188,2.540627956390381,-4.634156227111816,-2.699143648147583,-6.090024471282959,-0.9174706339836121,-0.7898724675178528,male_sad
-476.41938068404016,42.041641559554364,7.787585180554224,13.610490775355718,5.726203734214261,-0.2760631358154732,-2.532756571171226,-7.403381428361316,-10.507352743817618,-6.57853782112863,-1.9190160590204912,-1.0215099545831492,-2.230352527285213,-3.4043221737741134,-1.5715523337770836,-0.7552351747871566,-4.475241704049704,-4.433097472395985,-0.759852736718866,-2.6167556268386334,male_sad
-691.794677734375,95.58479309082031,-22.801969528198242,31.642202377319336,-6.117546558380127,5.1351470947265625,-12.520020484924316,-9.270198822021484,-20.726551055908203,-4.580591201782227,-2.2033638954162598,-4.026818752288818,-3.6087305545806885,-8.996905326843262,0.276271790266037,-7.382857799530029,-2.852057933807373,-6.28902006149292,0.21906264126300812,-7.197705268859863,male_sad
-677.8213500976562,99.74315643310547,-19.778745651245117,33.03243637084961,-2.784423351287842,6.957765579223633,-9.80527114868164,-5.99025821685791,-17.93986701965332,-4.975551605224609,-0.059252843260765076,-4.424654483795166,1.4946223497390747,-8.224019050598145,-0.2989414632320404,-3.46934175491333,-3.951700210571289,-10.601037979125977,0.123073048889637,-1.2317664623260498,male_sad
-446.4363890075634,29.789269585922487,11.445415620527937,10.06801938689067,3.236067900147948,1.0150353091930164,-1.9216883282836763,-6.9189762373444745,-9.145884393424042,-5.512496511386177,-1.9636571397936748,-0.7120569531091705,-0.6907496200814945,-1.857394264771164,-1.3275871595131372,-0.7495169179073093,-4.040272078168246,-5.215943119170786,-1.309898502779148,-1.8250673017960528,male_sad
-732.7041625976562,95.62010955810547,-18.976999282836914,34.10062789916992,-2.8602941036224365,6.738883972167969,-11.611424446105957,-9.113476753234863,-19.951431274414062,-2.327298879623413,-1.7807388305664062,-4.78222131729126,-1.5007377862930298,-7.397322654724121,-0.11838509142398834,-5.040075302124023,-7.041203022003174,-8.967743873596191,3.2476863861083984,-5.9406514167785645,male_sad
-661.7957763671875,95.12265014648438,-14.381603240966797,33.966209411621094,-3.982638359069824,8.827789306640625,-5.7298970222473145,-5.685238838195801,-19.11532974243164,-5.016085147857666,-2.1289212703704834,-5.98876953125,3.024465322494507,-9.26682186126709,0.07971064001321793,-1.0258268117904663,-1.597512125968933,-8.19266414642334,-0.875789225101471,-1.1572341918945312,male_sad
-511.25928620544624,45.39399941950798,7.473139034158085,17.456624485334594,3.7403650621999898,0.21207617468227305,-1.8321652034635325,-8.525302900173077,-13.03037172650269,-6.38183531164445,-2.707728197558145,-3.2747952335511346,-0.6254915236410095,-5.308085001493675,-3.3836219261816045,1.5868564994798984,-3.018534527145107,-5.877830750046479,0.047484581333125,-1.5293889950163295,male_sad
-723.0770263671875,93.35428619384766,-15.802289962768555,35.79685974121094,-6.085354804992676,9.836593627929688,-9.306684494018555,-9.073712348937988,-22.097822189331055,-0.7952122688293457,-2.3924241065979004,-3.0348188877105713,0.551059365272522,-10.65049934387207,1.149477243423462,-1.5800789594650269,-3.3200459480285645,-8.699121475219727,1.8341690301895142,-6.390770435333252,male_sad
-593.9889526367188,110.99050903320312,-18.33970832824707,39.34227752685547,-3.5942509174346924,6.743352890014648,-11.337187767028809,-7.247902870178223,-18.436119079589844,-2.9455349445343018,-3.3943541049957275,-7.9599761962890625,2.463080883026123,-13.11408805847168,0.9704916477203369,-3.370587110519409,-5.335041522979736,-8.02609920501709,-3.037428379058838,-1.7633767127990723,male_sad
-493.32756055975915,61.28956591087816,8.934837306691232,19.803101592910064,4.956699205445347,-0.738536410327471,-5.810455078175976,-11.369852328210767,-13.35001949683058,-5.746505793836104,-3.668186392005753,-4.770069524080612,-2.159029598992599,-7.191852946875103,-2.774711673282041,-0.7396795285627468,-5.933374037817912,-6.593136581242585,-2.163019154081979,-3.324044290318827,male_sad
-652.8245849609375,104.68250274658203,-18.97684097290039,40.5352668762207,-6.067391872406006,6.538086891174316,-16.214065551757812,-11.095404624938965,-21.764774322509766,-2.3478312492370605,-6.195158958435059,-4.467247009277344,-0.5490243434906006,-12.731003761291504,3.153930187225342,-5.419733047485352,-5.992039203643799,-9.42421817779541,-1.8075811862945557,-5.255400657653809,male_sad
