0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,labels
-451.3996258501516,40.8404768357205,16.738410660647656,13.549997620757582,1.8696801494489566,6.168757711996335,-4.054734168301861,-7.839706549382647,-7.685920095911631,-6.831348468119909,-0.8548164916840446,0.555862027413084,-1.494273188954203,-2.871925287273582,-0.04962189076517438,-2.9317690275050214,-6.161953422788654,-4.3408086607929395,-1.083552834171689,-4.275536524135518,calm
-659.5188598632812,109.12290954589844,-18.428070068359375,41.7568359375,-19.57759666442871,23.25650978088379,-26.555143356323242,-0.6911969184875488,-21.65959930419922,-1.9737666845321655,-0.38564226031303406,-0.08885899186134338,-1.8325191736221313,-11.09257698059082,6.10316801071167,-12.425349235534668,-4.041167736053467,-7.974978446960449,2.4156270027160645,-10.169610023498535,calm
-584.4473876953125,123.16757202148438,-31.20738983154297,46.32102966308594,-11.988838195800781,20.876920700073242,-20.480607986450195,-3.2776477336883545,-20.28166389465332,-4.726556777954102,5.985843658447266,-4.294826507568359,4.590423107147217,-13.75721263885498,4.528613567352295,-4.6831488609313965,-3.179914712905884,-7.103147029876709,0.36157649755477905,-1.5933852195739746,calm
-467.1133948766598,48.45397158601382,13.63015775598806,15.24602350284769,4.482946632346268,6.416594594157665,-6.425236754546738,-9.725078871071675,-10.890357093687342,-6.54264976701848,1.2407918101031223,0.8585074188889549,-1.1161141500759495,-3.7768037112687227,-1.1716580273070158,-1.6634106360071306,-6.239365132670616,-5.350547028511932,0.23284166539212697,-2.8989029215389697,calm
-645.9480590820312,117.1397705078125,-31.005624771118164,47.70178985595703,-16.42533302307129,22.15152359008789,-27.66075325012207,-4.937132835388184,-25.972782135009766,0.9607295393943787,3.576859712600708,-2.522340774536133,-0.5062548518180847,-12.994314193725586,5.297964572906494,-8.589736938476562,-3.5896852016448975,-7.255649566650391,4.71961784362793,-7.212265968322754,calm
-586.3988647460938,103.26902770996094,-22.113265991210938,30.788957595825195,-6.850234031677246,4.952932834625244,-15.726723670959473,-5.093923091888428,-18.96839141845703,-3.552433490753174,-0.9959003329277039,-12.66053295135498,4.577804088592529,-10.926833152770996,0.2614924907684326,-1.152097463607788,-8.247560501098633,-6.909679889678955,-1.8418192863464355,-5.000428199768066,happy
-446.35997401385606,49.99087850565507,3.4927684352996633,12.328427077632657,2.372462598440064,-4.061791543062676,-6.55970666424469,-8.954673445719775,-11.516716458413713,-5.242171041952717,-4.131280603014537,-6.3911781359362285,-2.02576219823281,-4.550079541232152,-2.475832056208981,-0.72896365003742,-6.866888540595801,-6.085326228388045,-1.7436722678277983,-4.621439381222137,happy
-639.6511840820312,95.52476501464844,-22.40835189819336,30.71858787536621,-9.147595405578613,2.8821589946746826,-17.418704986572266,-5.951610565185547,-19.687761306762695,0.6822972893714905,-4.777896404266357,-9.258919715881348,4.631672382354736,-10.225334167480469,2.180452585220337,-5.264923572540283,-8.70032787322998,-5.286590576171875,-1.2176477909088135,-8.525775909423828,happy
-573.3239135742188,100.61234283447266,-20.809431076049805,32.45215606689453,-0.5916203856468201,5.178884983062744,-14.641610145568848,-3.347200393676758,-20.48881721496582,-2.3236331939697266,1.7129132747650146,-11.684296607971191,7.8898162841796875,-9.265617370605469,0.36553865671157837,1.0544353723526,-8.245614051818848,-5.997168064117432,1.7553340196609497,-3.2197890281677246,happy
-353.646837381382,30.251072831507525,8.032706451226831,8.744419705325566,3.8466017210252796,-3.0070580341875788,-4.797309397244795,-7.493402457135857,-9.674652837114374,-4.699258204125692,-2.172656293972367,-2.631999027379232,0.34676924516776,-1.8952597415180765,-1.3595185363616613,-0.5565341432615082,-5.113850203742165,-3.5474564245375775,0.8048607604920311,-2.965566051291981,happy
-622.6104736328125,93.21710968017578,-21.815122604370117,30.844730377197266,-1.44844651222229,1.94287109375,-16.019065856933594,-5.71042537689209,-21.00487518310547,2.9799129962921143,-1.0289403200149536,-7.873470783233643,6.576346397399902,-10.504961967468262,2.0875985622406006,-2.1611900329589844,-9.001314163208008,-3.7909348011016846,2.433129072189331,-7.508008003234863,happy
-591.700439453125,102.47745513916016,-17.0131778717041,30.707231521606445,-8.387492179870605,8.610899925231934,-14.85430908203125,-5.71849250793457,-22.299833297729492,-3.834947109222412,3.697474241256714,-11.431595802307129,4.891361713409424,-8.533278465270996,1.6892242431640625,-0.33087635040283203,-7.517037391662598,-4.506106853485107,-0.43794408440589905,-5.3079833984375,happy
-550.0071306488296,81.7407183041689,-6.722880687572789,21.462345423583876,-3.7418094080335997,3.2052448932827526,-10.625790804618795,-8.626156372658269,-19.634097502410416,-5.352647838912412,2.3208024926381623,-8.817144205722244,2.35622330387,-6.193469217394595,-0.3092326680800006,-0.30753120058346683,-8.150130969379843,-4.324216122063157,-0.6743946067469305,-5.362852968590496,happy
-646.3452758789062,98.42487335205078,-17.44489860534668,28.51192855834961,-10.36368465423584,8.133665084838867,-18.317764282226562,-9.193702697753906,-25.141481399536133,1.4564577341079712,1.336625099182129,-8.274486541748047,3.1923859119415283,-8.880559921264648,3.4140539169311523,-6.285277366638184,-8.68155574798584,-2.272308588027954,-1.020920991897583,-9.611542701721191,happy
-574.2261352539062,101.73614501953125,-22.772605895996094,42.45586013793945,-14.414928436279297,11.19816780090332,-15.318238258361816,-4.240700721740723,-25.03917694091797,-5.704336643218994,0.38272926211357117,-10.78416919708252,6.183956623077393,-11.728705406188965,1.8317803144454956,-3.5480377674102783,-8.258265495300293,-6.9482550621032715,-0.45847365260124207,-5.462960243225098,happy
-394.6198702739574,34.319630131606694,10.329841882567164,12.574965193938226,0.6782771293576052,-0.22752286830552604,-4.052057156506636,-9.579679330076381,-11.486989697180256,-7.224931317647996,-2.2881141145074015,-2.6540827566254412,-0.7441910094578049,-2.5333108246242193,-1.3836615307548625,-1.9112162167358169,-6.198471903941838,-3.4156603654187743,-0.7376696100177024,-4.424776749907628,happy
-633.0160522460938,96.18106079101562,-23.910127639770508,43.25421905517578,-18.89312171936035,12.809403419494629,-19.961820602416992,-8.206162452697754,-30.828168869018555,-1.2329822778701782,-3.661069631576538,-7.043176651000977,3.7903659343719482,-13.375280380249023,2.8030426502227783,-7.268965244293213,-7.444697856903076,-5.210014820098877,1.341651439666748,-8.717718124389648,happy
-527.8963623046875,90.63270568847656,-28.137331008911133,24.989553451538086,-17.185625076293945,9.561651229858398,-27.166982650756836,-6.914658546447754,-18.240018844604492,-12.179191589355469,0.4101922810077667,-14.053735733032227,1.2776312828063965,-10.80317211151123,-5.074288368225098,-5.3762993812561035,-8.035628318786621,-7.824289798736572,-2.9819705486297607,-8.220426559448242,happy
-378.6273052851321,40.48887886437193,0.16115268221265827,3.9801320858593328,-2.1729086672478966,-3.79342907923778,-11.514623456285493,-10.957128868322162,-11.32699022454821,-10.276805979867142,-3.4783376337589154,-4.7917382351453,-3.7779130848219866,-5.34394413222151,-4.715368693188456,-4.00646654520661,-6.8499394224983,-5.181080988502509,-3.0875375296762266,-6.394813537707108,happy
-581.042236328125,86.46812438964844,-28.49420166015625,22.361433029174805,-20.84630012512207,5.9980788230896,-32.67641067504883,-6.574132442474365,-22.450542449951172,-9.927498817443848,-2.722773790359497,-11.16262435913086,1.7158639430999756,-12.7968111038208,-5.694181442260742,-7.597808361053467,-7.729729175567627,-6.927526473999023,-3.246854305267334,-10.623697280883789,happy
-497.2916564941406,93.63626861572266,-30.74907112121582,21.241525650024414,-8.070137977600098,5.124381065368652,-22.405029296875,-5.851522922515869,-22.865079879760742,-11.93769645690918,4.9926581382751465,-14.425861358642578,1.215612769126892,-6.815820217132568,-6.21702766418457,-2.812404155731201,-8.186509132385254,-10.00583553314209,-2.546734571456909,-7.165577411651611,happy
-283.7563702290896,22.577148968898193,4.331369885393236,2.9027297093855555,0.40462143749475826,-2.7311636940807063,-5.271020448344257,-6.618429836751221,-8.728783635758585,-6.185730156550674,-2.1915850011297597,-2.0091084234079664,-0.8350354208807439,-1.5318733515256315,-2.607970781840535,-2.118477944516388,-4.124690530122524,-4.403053910596036,-2.305117603431598,-3.9181330352004458,happy
-547.9943237304688,88.65392303466797,-29.376861572265625,19.84626579284668,-9.106562614440918,1.5539745092391968,-25.284244537353516,-6.507425308227539,-25.9545841217041,-7.467940330505371,2.0222887992858887,-13.420625686645508,3.0308480262756348,-9.498650550842285,-5.801029682159424,-4.134696006774902,-11.053555488586426,-8.0084867477417,-2.2560460567474365,-10.517590522766113,happy
-427.4253845214844,95.11707305908203,-37.495361328125,29.814659118652344,-17.093294143676758,7.601171016693115,-26.511825561523438,-8.35519790649414,-31.429197311401367,-8.449592590332031,1.8219785690307617,-19.155580520629883,5.667693138122559,-12.60250186920166,-5.173512935638428,-3.341243028640747,-10.157414436340332,-10.194124221801758,-0.9823944568634033,-9.29159164428711,happy
-322.2175701041363,44.355495422554796,-2.0801053067615674,8.269763285330736,-1.1618447242481107,-3.7858367096044807,-10.992568390461717,-11.141407387913885,-18.541914305596304,-7.668516537316443,-0.5707903341876083,-7.6372234601574736,0.39239703336429654,-5.348639903634818,-5.1671190228223525,-1.1789919584722905,-7.901071997480749,-6.681814249039072,-1.619747733942464,-5.235677552144189,happy
-483.8130798339844,92.32735443115234,-40.49120330810547,30.896989822387695,-19.506628036499023,6.914333343505859,-32.23777389526367,-9.733429908752441,-35.49337387084961,-0.3747310936450958,-4.06003999710083,-16.94786262512207,6.178919315338135,-14.157105445861816,-0.24077332019805908,-5.2737298011779785,-11.185553550720215,-8.167524337768555,-1.3827011585235596,-14.374658584594727,happy
-443.12109375,104.39378356933594,-40.51033401489258,32.22463607788086,-21.358583450317383,9.49609375,-28.36895751953125,-7.8128509521484375,-31.312959671020508,-11.481669425964355,-0.1571989208459854,-16.416513442993164,5.724803924560547,-11.75302505493164,-4.875802516937256,-6.210912227630615,-7.8236541748046875,-13.381928443908691,-1.1525335311889648,-6.688448905944824,happy
-295.0755360355518,35.11268059676579,2.0340862101547943,5.082602526694439,-1.983308717990848,-3.468812616926177,-7.598732233188776,-10.49919423914446,-14.580830758350398,-8.034611877840401,-1.4168405042675039,-3.821386432485887,-0.10530754036759253,-1.9116495858908704,-3.9995233451938965,-2.396125175173333,-5.019942609719044,-6.49052644832531,-1.2049388840753381,-2.6584648157597353,happy
-496.4159851074219,98.70804595947266,-40.77735137939453,29.141496658325195,-23.782480239868164,7.7178874015808105,-33.34249496459961,-9.83792495727539,-35.28392028808594,-4.684681415557861,-4.910221576690674,-12.474653244018555,4.257081985473633,-13.817305564880371,-3.2479000091552734,-9.076835632324219,-9.310845375061035,-11.949328422546387,0.25140297412872314,-10.578690528869629,happy
-602.685302734375,108.73020935058594,-19.572139739990234,35.698455810546875,-1.9520394802093506,5.5979390144348145,-11.164827346801758,-8.222453117370605,-19.348478317260742,-6.419081687927246,-5.2389068603515625,-5.26366662979126,1.8279740810394287,-13.76399040222168,0.4194605350494385,-5.423064231872559,-5.772613525390625,-9.274568557739258,-3.628479480743408,-1.9799333810806274,sad
-414.18422315368105,29.00538399415885,11.592653088396034,10.839382885828952,5.66452715701389,0.8796561670368954,-3.0395366030536413,-7.292336412375436,-8.097786357914536,-6.073095740509238,-3.3415897107420682,-1.2897474297078741,-1.1474560394730866,-3.3249161744380893,-2.6179344251518852,-0.9866589844315871,-3.5193741328538093,-4.5292422458101,-1.9394195173412543,-2.9187059953440726,sad
-666.3526611328125,104.14404296875,-20.789941787719727,37.89435577392578,-5.674863815307617,3.8107855319976807,-15.54742431640625,-10.707671165466309,-21.172927856445312,-3.0133910179138184,-5.680878162384033,0.022304732352495193,-0.991866946220398,-14.135838508605957,1.4575402736663818,-7.340038299560547,-5.534923553466797,-9.795717239379883,0.1914854794740677,-7.24060583114624,sad
-637.6998901367188,104.5121078491211,-22.25523567199707,34.88003921508789,-3.286651372909546,8.346600532531738,-9.008149147033691,-5.699961185455322,-17.774904251098633,-6.800541400909424,-1.226628303527832,-5.010417938232422,0.8794297575950623,-8.493697166442871,2.540627956390381,-4.634156227111816,-2.699143648147583,-6.090024948120117,-0.9174706935882568,-0.7898724675178528,sad
-435.02420435319203,30.289285228387616,9.463709653813867,10.787674013224715,5.853659470611158,0.25251326722436346,-2.0961218048181935,-5.1821911292621685,-8.673287080368809,-6.434925532390637,-2.495189297316538,-1.0521496757324904,-1.5034522126741745,-2.5817012167730544,-0.2748156841886231,-0.13236059978351586,-3.2835990763160057,-3.32914710281186,-0.7908545216064641,-1.8385642044336068,sad
-691.7953491210938,95.58575439453125,-22.800870895385742,31.641265869140625,-6.117821216583252,5.1362104415893555,-12.521920204162598,-9.268428802490234,-20.7259464263916,-4.582725524902344,-2.202007293701172,-4.0281782150268555,-3.6085338592529297,-8.99714469909668,0.2761898338794708,-7.383203029632568,-2.8525547981262207,-6.2883687019348145,0.21970553696155548,-7.198672771453857,sad
-677.8213500976562,99.74315643310547,-19.77874755859375,33.03243637084961,-2.784423828125,6.957764625549316,-9.80527114868164,-5.99025821685791,-17.93986701965332,-4.975552082061768,-0.05925273895263672,-4.424654483795166,1.4946223497390747,-8.224019050598145,-0.2989414632320404,-3.46934175491333,-3.951700210571289,-10.601037979125977,0.12307290732860565,-1.2317665815353394,sad
-533.1562673627062,51.55157044680641,6.0129822568600515,15.212289970818732,5.142984374281493,0.1353091828026622,-4.36647540041165,-9.680226772810428,-12.820165984821836,-6.492247710824108,-1.2913763326215655,-1.5987444224354912,-1.4291325900933929,-4.615741134924375,-2.727986516049003,-1.072030648009245,-5.719653814330467,-7.759766161321931,-0.8586316040843528,-1.564350231181373,sad
-732.7037353515625,95.62020111083984,-18.977153778076172,34.100486755371094,-2.860541820526123,6.739250659942627,-11.611257553100586,-9.113319396972656,-19.951356887817383,-2.3277111053466797,-1.780699372291565,-4.782299995422363,-1.5003200769424438,-7.397132873535156,-0.11862065643072128,-5.040234088897705,-7.041440486907959,-8.967516899108887,3.2479419708251953,-5.940607070922852,sad
-661.7957763671875,95.12262725830078,-14.381597518920898,33.96620559692383,-3.982632637023926,8.827783584594727,-5.729894161224365,-5.685241222381592,-19.115324020385742,-5.016085624694824,-2.1289219856262207,-5.98876953125,3.0244626998901367,-9.266820907592773,0.07970844954252243,-1.0258259773254395,-1.5975158214569092,-8.192662239074707,-0.875789999961853,-1.157233715057373,sad
-457.8856278603443,32.20616482724039,10.131097697898111,14.433163821518201,4.7832792694601585,0.9202681421436578,-0.823934612589147,-8.12111950868614,-11.258950419686828,-6.6451411202939585,-3.4551186783132235,-3.1470725199247718,-2.2536369423037677,-3.7034780702802066,-2.729100577071206,1.16580014360822,-2.4173355234242884,-4.551157785984326,-0.33053140033008777,-1.526687621288632,sad
-723.0768432617188,93.35356140136719,-15.801761627197266,35.79719924926758,-6.085812568664551,9.83670711517334,-9.307191848754883,-9.073945999145508,-22.09844398498535,-0.7939403653144836,-2.3932647705078125,-3.0339581966400146,0.5513482689857483,-10.651016235351562,1.149720311164856,-1.5799633264541626,-3.319992780685425,-8.699501991271973,1.8350905179977417,-6.391911506652832,sad
-593.9889526367188,110.99050903320312,-18.33970832824707,39.34228515625,-3.5942509174346924,6.743353366851807,-11.337187767028809,-7.247902870178223,-18.43611717224121,-2.945535182952881,-3.3943545818328857,-7.9599761962890625,2.463080406188965,-13.11408805847168,0.9704914689064026,-3.37058687210083,-5.335042476654053,-8.026100158691406,-3.037428379058838,-1.7633767127990723,sad
-413.2003578610395,35.08470965444074,14.22391006402121,12.743250691684024,5.346180683137389,0.5572248576583166,-4.559865992922807,-8.643759166964426,-9.338053643308367,-6.351263743320522,-3.5532009208322486,-3.1828006901139814,-2.2371050314905587,-4.180760544976328,-2.2223634171765903,-0.7776598603125318,-4.056985168450522,-4.535878401280296,-1.9473676556960002,-2.674596748121786,sad
-652.8250732421875,104.68282318115234,-18.976337432861328,40.534542083740234,-6.066580772399902,6.5378546714782715,-16.214685440063477,-11.09472942352295,-21.76624298095703,-2.3468093872070312,-6.194671630859375,-4.46859884262085,-0.5481647849082947,-12.731376647949219,3.1542069911956787,-5.4195427894592285,-5.991471290588379,-9.424151420593262,-1.8087410926818848,-5.253231525421143,sad
-559.0204467773438,93.88684844970703,-24.641830444335938,31.157283782958984,-7.88116455078125,5.270222187042236,-20.747730255126953,-5.650799751281738,-24.822114944458008,-6.773670673370361,-1.0719138383865356,-14.042388916015625,5.227142333984375,-12.486571311950684,-2.3127636909484863,-3.0862557888031006,-9.258395195007324,-8.441701889038086,1.427848219871521,-5.551299571990967,sad
