0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,labels
-385.78113670977683,20.21219615885016,9.520321356271243,8.552148467904004,2.6020136966304426,1.3284400836718295,-1.3222958068989161,-5.573191676229381,-5.7528321185010896,-3.7914353328145665,-1.6552893669993576,-1.6785734044120693,-1.267380981396253,-2.0596792932578523,-1.0144313636910292,-0.18462580405739165,-2.2848224011497575,-2.7150378280058245,-0.16880029267032054,-1.588221311073133,neutral
-722.0455932617188,82.18446350097656,-13.052638053894043,28.811498641967773,-7.267981052398682,11.015965461730957,-12.904494285583496,-5.038547992706299,-17.274749755859375,0.32749220728874207,0.7413589954376221,-2.899474620819092,0.2143162488937378,-7.902639389038086,3.083068370819092,-3.097929000854492,-4.538796424865723,-4.027230262756348,2.6314117908477783,-5.399379253387451,neutral
-663.51318359375,103.78667449951172,-13.262042999267578,35.03947067260742,-2.6476354598999023,12.264131546020508,-13.465317726135254,-0.8839726448059082,-17.45317268371582,-6.813188552856445,2.0154082775115967,-7.286714553833008,3.57397198677063,-8.822530746459961,2.7170209884643555,-1.7972520589828491,-5.099569797515869,-3.6302714347839355,-0.23099273443222046,-3.3573215007781982,calm
-482.8577562515067,34.44521307045861,12.07555986343396,11.55895803840053,5.3086397030350545,1.3536203148547108,-4.37127996033304,-6.244815641421301,-8.796761064531681,-6.030067660978276,-1.32036495114794,-2.524031908937369,-1.8382869333815437,-2.329705441541258,-0.08094556171916897,-0.5651208395076179,-4.263152837448257,-2.914972121100697,-1.3181559495868191,-3.802357694145818,calm
-719.4373779296875,95.7999496459961,-13.44062328338623,32.41978454589844,-4.969306945800781,9.072614669799805,-17.22307777404785,-3.738861083984375,-20.7037296295166,-3.471599578857422,-1.0575145483016968,-5.9210286140441895,1.496057152748108,-8.313161849975586,3.231541156768799,-4.466933727264404,-4.407717227935791,-2.5860252380371094,0.6693556308746338,-5.4529595375061035,calm
-643.6327514648438,110.78762817382812,-11.494987487792969,28.926958084106445,2.122509241104126,10.704841613769531,-13.749926567077637,-2.14542818069458,-14.722334861755371,-6.303935527801514,3.1890201568603516,-5.436183452606201,2.0917398929595947,-8.177608489990234,0.5708149671554565,-1.3902162313461304,-4.964136123657227,-5.06351375579834,-0.12244199216365814,-2.6439106464385986,calm
-462.47312227593903,35.79649983324146,14.627523985363606,11.419436564088468,6.628029827525603,2.3931983629503604,-3.3866397243343735,-5.306329520177496,-7.134283003197955,-5.120551992232223,-1.1350669372445563,-0.9247595927089923,-1.065576293505898,-1.9592692505763702,-1.5751072754374802,-1.299105902218541,-3.8817202575913283,-2.5836051823744195,-0.5684148692315453,-2.8830905230071147,calm
-713.3236694335938,108.51708984375,-17.791772842407227,28.241073608398438,-2.9237728118896484,9.151925086975098,-20.033981323242188,-3.3185439109802246,-19.224279403686523,-3.3354592323303223,0.34052249789237976,-4.59242057800293,0.8259642124176025,-9.37326431274414,0.7589117884635925,-4.5529608726501465,-4.776296615600586,-5.304338455200195,1.6282293796539307,-6.4238715171813965,calm
-631.9347534179688,108.83147430419922,-17.002077102661133,34.552616119384766,-6.621761798858643,15.155701637268066,-11.532506942749023,-0.8368035554885864,-16.408138275146484,-5.116678237915039,2.525313377380371,-4.024294853210449,4.078644275665283,-9.586289405822754,4.781343936920166,-3.1175785064697266,-6.659221172332764,-5.828969955444336,0.8335559368133545,-3.2657556533813477,calm
-489.77498428141564,49.33427477207679,8.336918182392404,13.742291595564891,2.912342444105821,3.1683768302784605,-2.947137403124276,-6.539440360812751,-10.46854851826721,-6.458510387212272,-0.5396692771218443,-0.47661652359843887,-0.4278054661025798,-3.490529850014117,-0.17757620504880287,-1.1088721482715849,-6.120740378542102,-4.396153011583275,0.662065726888956,-3.9010201701553666,calm
-679.96240234375,99.42616271972656,-13.3870849609375,31.083112716674805,-7.125113487243652,12.017329216003418,-14.542266845703125,-2.3877198696136475,-17.195537567138672,-1.7221940755844116,2.288116693496704,-2.783554792404175,-0.11768753826618195,-8.398475646972656,3.8690080642700195,-6.63284969329834,-6.629461288452148,-3.6959168910980225,1.0899102687835693,-8.227188110351562,calm
-637.654541015625,110.72369384765625,-16.893775939941406,32.41379928588867,-3.6961593627929688,12.493907928466797,-11.085054397583008,-2.967434883117676,-15.847243309020996,-5.539956569671631,0.5093973875045776,-4.806670665740967,3.595790386199951,-8.954726219177246,3.2662014961242676,-2.0523955821990967,-5.635049343109131,-5.53835391998291,0.434385746717453,-3.2160680294036865,calm
-515.0539457031955,59.775942407618565,5.66978061797035,14.484028253324619,4.538534489911595,2.7375851404251312,-4.782986302791928,-8.204069707606733,-11.276541476681011,-5.740635116779584,-0.5242917588084224,-1.5376823109943205,0.20218374826851815,-3.548829142260359,-0.004427502446172817,0.11863597564172644,-6.92486105851827,-5.376407993703453,0.3351265252963136,-3.3088337194846527,calm
-697.904541015625,106.54230499267578,-17.762474060058594,30.965299606323242,-6.5232086181640625,11.238686561584473,-14.18331241607666,-6.133885860443115,-18.867467880249023,-1.439749002456665,-0.9176148772239685,-2.0198585987091064,0.9826266765594482,-8.72104263305664,3.989223003387451,-4.762492656707764,-6.01729679107666,-6.071963787078857,-0.8068978786468506,-8.088337898254395,calm
-650.8724975585938,124.0509262084961,-15.075066566467285,38.34889221191406,-3.6335225105285645,15.495221138000488,-16.719253540039062,2.1907052993774414,-13.666970252990723,-5.853410720825195,3.486098051071167,-3.275402545928955,2.9513397216796875,-10.26579475402832,4.089931488037109,-3.5709657669067383,0.04678814113140106,-6.524410247802734,0.8664197325706482,0.5967711210250854,calm
-473.1166117734629,38.95418245670139,17.64333338768832,12.978681503133012,6.59837097355876,1.7490053540614998,-3.3098966156045626,-4.773917462820145,-6.27197860200737,-5.345647380230757,-0.982697644056025,-0.3489277745036212,-1.623342026656927,-1.8620481041008223,0.08181004750973295,-0.25131294722360686,-2.6178961550545683,-2.550852861394589,-0.08361174058786623,-1.736028214083437,calm
-703.8672485351562,114.09967041015625,-12.690010070800781,33.80744552612305,-2.8991129398345947,10.409724235534668,-17.673908233642578,0.6731463670730591,-15.907896041870117,-2.6143479347229004,2.721923828125,-2.448850631713867,-1.4938795566558838,-8.671406745910645,2.4122393131256104,-4.777528285980225,-1.707199215888977,-8.015972137451172,3.110863208770752,-5.411297798156738,calm
-608.69384765625,120.35211181640625,-20.96744728088379,36.963626861572266,-7.722374439239502,13.920368194580078,-18.20850944519043,-1.7208662033081055,-16.466894149780273,-6.808384418487549,3.7002620697021484,-4.782296657562256,1.9224398136138916,-11.368132591247559,3.5115442276000977,-4.986284255981445,-3.694143295288086,-6.1859612464904785,0.21699269115924835,-1.835294485092163,calm
-468.2338405854852,42.95167285154311,15.995546099201752,11.843191287382817,5.01722900450097,2.4232657646595808,-5.646960266159327,-6.299532000314542,-7.117538223155998,-5.98804943586202,0.38590723028035284,-0.12018133873928741,-2.3350720611289875,-2.6913642293254694,-0.824110232491244,-1.20460702117945,-4.375557170652498,-3.399232806386735,0.22759468803880242,-2.6329880140246273,calm
-673.1561279296875,116.14920806884766,-23.880773544311523,37.25526809692383,-12.213628768920898,14.187336921691895,-23.612524032592773,0.31098586320877075,-19.546253204345703,-1.285602331161499,2.036585807800293,-4.449919700622559,-1.4184457063674927,-10.10468578338623,4.476702690124512,-7.658517837524414,-2.552250623703003,-7.811344623565674,1.9132417440414429,-7.751132011413574,calm
-605.952880859375,120.39482879638672,-22.42676544189453,45.522705078125,-19.191787719726562,26.09785270690918,-22.885879516601562,1.960448145866394,-19.272214889526367,-7.220814228057861,1.6450926065444946,-3.0198683738708496,5.140437602996826,-13.169612884521484,8.003746032714844,-8.552518844604492,-3.7461864948272705,-8.755949974060059,0.9083076119422913,-3.09787654876709,calm
-465.028419913905,44.92047356259012,17.05991316365899,14.8610303353626,1.2268311969400005,6.744153343841746,-4.062361945813633,-8.454049685614931,-8.23854967149925,-7.621769481697539,-0.7690582677738754,0.5546884170020485,-2.035080890216462,-3.1017816820090593,0.1256674153609878,-2.3477606271886797,-6.285135661146362,-4.359847314752924,-0.39566361621180207,-4.405204476973662,calm
-659.5177001953125,109.12183380126953,-18.427019119262695,41.7559700012207,-19.57750701904297,23.256023406982422,-26.554162979125977,-0.6922429203987122,-21.65789222717285,-1.975218653678894,-0.38460421562194824,-0.09014847129583359,-1.8314214944839478,-11.093728065490723,6.104425430297852,-12.425936698913574,-4.040713787078857,-7.975727081298828,2.416283369064331,-10.17025089263916,calm
-584.4474487304688,123.16756439208984,-31.20738983154297,46.32101821899414,-11.988838195800781,20.876920700073242,-20.480606079101562,-3.2776477336883545,-20.28166389465332,-4.726556777954102,5.985843658447266,-4.294826507568359,4.590422630310059,-13.75721263885498,4.528614044189453,-4.683148384094238,-3.1799144744873047,-7.103147029876709,0.3615765869617462,-1.5933853387832642,calm
-528.7807391447878,80.20291609906236,0.1767931524142421,23.139222897028887,2.5957785898556676,7.637546968130704,-10.735226054314952,-10.13480415894503,-14.71280337895358,-6.698879181759676,3.6227664754451876,-0.6557409430509054,-0.5784411430152533,-7.486068174023126,-0.7901606022478957,-1.804194135889517,-6.661758323505951,-6.035537339106866,0.18439898112221734,-2.992130824564702,calm
-645.94677734375,117.14007568359375,-31.006427764892578,47.70164108276367,-16.424306869506836,22.150869369506836,-27.660493850708008,-4.9363932609558105,-25.97298240661621,0.9596089720726013,3.576413154602051,-2.5216641426086426,-0.5064948201179504,-12.993149757385254,5.296483516693115,-8.588937759399414,-3.5914549827575684,-7.25523042678833,4.720787048339844,-7.213943958282471,calm
-586.3988647460938,103.26902770996094,-22.113265991210938,30.788957595825195,-6.85023307800293,4.952932834625244,-15.726723670959473,-5.093923091888428,-18.96839141845703,-3.5524332523345947,-0.99590003490448,-12.66053295135498,4.577804088592529,-10.926835060119629,0.26149263978004456,-1.1520975828170776,-8.247560501098633,-6.909679412841797,-1.8418197631835938,-5.000428199768066,happy
-437.87147670848026,47.960773214853454,4.5405480449116,11.87184288112511,2.9464496402672817,-3.96576474087251,-5.894687430796181,-9.209307865896351,-11.911484619634823,-5.848639115524095,-3.8360103222976614,-5.519632300781246,-1.5730503892774252,-4.579797102789444,-3.0447581950899907,-1.2748368726246935,-6.757456142601182,-5.321746692889432,-1.2994685963160346,-4.628991737533963,happy
-639.6527099609375,95.5260238647461,-22.40815544128418,30.718040466308594,-9.145563125610352,2.8812978267669678,-17.419570922851562,-5.950308799743652,-19.6896915435791,0.6818190217018127,-4.775351524353027,-9.261183738708496,4.632357597351074,-10.224578857421875,2.1788833141326904,-5.263540267944336,-8.699898719787598,-5.286350727081299,-1.216969609260559,-8.526515007019043,happy
-573.3239135742188,100.61234283447266,-20.809431076049805,32.452152252197266,-0.5916199088096619,5.178884506225586,-14.641610145568848,-3.3472001552581787,-20.48881721496582,-2.3236331939697266,1.7129137516021729,-11.684296607971191,7.8898162841796875,-9.265616416931152,0.3655385971069336,1.0544354915618896,-8.245613098144531,-5.99716854095459,1.7553340196609497,-3.2197890281677246,happy
-439.0523935639095,50.75171596683029,0.6953626028986917,13.39818228116964,6.0832532838653535,-4.598086118684552,-6.403001271326253,-9.026198342522617,-14.463908686729136,-5.1721130559708115,-1.9856643580676376,-5.57494247617855,1.1692755620716415,-4.2550233322484345,-2.616423921857679,0.5650203400145573,-7.528700007227911,-5.246165508022023,1.1700935242629247,-3.585859028064591,happy
-622.6109008789062,93.21728515625,-21.8155460357666,30.845746994018555,-1.449519395828247,1.9438139200210571,-16.0194091796875,-5.711285591125488,-21.0037899017334,2.978321075439453,-1.027821660041809,-7.87434720993042,6.577552795410156,-10.506065368652344,2.088632822036743,-2.1612884998321533,-9.002495765686035,-3.7893362045288086,2.431264638900757,-7.506735801696777,happy
-591.700439453125,102.47745513916016,-17.0131778717041,30.707229614257812,-8.387492179870605,8.610899925231934,-14.85430908203125,-5.71849250793457,-22.29983139038086,-3.834947109222412,3.6974737644195557,-11.431595802307129,4.891361713409424,-8.533278465270996,1.6892244815826416,-0.33087632060050964,-7.517037868499756,-4.506106853485107,-0.4379441440105438,-5.307982921600342,happy
-537.2908425812194,76.68448848196653,-4.020660893559614,19.288164309006955,-2.4173451290703754,1.944191778278027,-9.777742142818598,-9.461108450882177,-18.924430482298828,-5.87872175120944,2.320231991526745,-8.277082759925515,1.0497191804923978,-5.892761708576541,-0.6424326908408509,0.2100202626679781,-7.768516607397815,-4.025568063826002,-0.9888352946698032,-5.120990184438146,happy
-646.3445434570312,98.42485809326172,-17.445981979370117,28.51314926147461,-10.364649772644043,8.133295059204102,-18.31645965576172,-9.1944580078125,-25.1412353515625,1.4559255838394165,1.3368955850601196,-8.274442672729492,3.1922030448913574,-8.880783081054688,3.4142332077026367,-6.2847981452941895,-8.681884765625,-2.2729270458221436,-1.0202621221542358,-9.611335754394531,happy
-574.2261352539062,101.73614501953125,-22.772605895996094,42.45586013793945,-14.414928436279297,11.19816780090332,-15.318238258361816,-4.240700721740723,-25.03917694091797,-5.704336643218994,0.3827292025089264,-10.78416919708252,6.183956623077393,-11.728704452514648,1.8317803144454956,-3.54803729057312,-8.258265495300293,-6.9482550621032715,-0.4584737718105316,-5.462960243225098,happy
-432.47731146549773,44.429251722750486,7.585561279617029,15.824014120855603,-0.21743036297851906,-1.0934553766760555,-4.951710668249432,-10.365221922964928,-14.821685766959876,-7.72496200714917,-2.201094290512899,-3.1813141685959945,-0.5406582743563685,-4.048445464848331,-1.9593340273579798,-1.5477899289613388,-7.237763339306656,-4.926807580217592,-0.350791680051685,-5.036189373099832,happy
-633.0171508789062,96.18083190917969,-23.909433364868164,43.25341033935547,-18.8914852142334,12.8090238571167,-19.961891174316406,-8.205647468566895,-30.829933166503906,-1.2318861484527588,-3.6611218452453613,-7.043243408203125,3.7897603511810303,-13.374834060668945,2.8023812770843506,-7.268899917602539,-7.443424701690674,-5.210581302642822,1.3423432111740112,-8.718445777893066,happy
-527.8963623046875,90.63270568847656,-28.137331008911133,24.989551544189453,-17.185625076293945,9.561651229858398,-27.166980743408203,-6.914658546447754,-18.240018844604492,-12.179192543029785,0.41019245982170105,-14.053736686706543,1.277631163597107,-10.803173065185547,-5.074288368225098,-5.3762993812561035,-8.035628318786621,-7.824289321899414,-2.9819705486297607,-8.220425605773926,happy
-345.44526428134077,33.07296763970563,3.166897891967818,2.7780369461591734,-0.8144943297707494,-4.05393001789103,-8.787545711884533,-9.208410293464814,-8.821231334056451,-8.396610194187708,-4.586042751296407,-3.949983411933919,-3.02988531112689,-3.7013901312865545,-2.9267532596073096,-3.0903767819930756,-5.777687942352021,-3.662197423951221,-2.4160493881944043,-4.843358220332328,happy
-581.039794921875,86.46624755859375,-28.493770599365234,22.36174774169922,-20.846208572387695,5.997198581695557,-32.67616271972656,-6.572571277618408,-22.452322006225586,-9.92657470703125,-2.7229843139648438,-11.163275718688965,1.7160120010375977,-12.796196937561035,-5.694983959197998,-7.598457336425781,-7.728119373321533,-6.929006576538086,-3.2466647624969482,-10.622627258300781,happy
-497.2916564941406,93.63626861572266,-30.749073028564453,21.241525650024414,-8.070137977600098,5.124381065368652,-22.405029296875,-5.851522445678711,-22.865079879760742,-11.937695503234863,4.992658615112305,-14.425860404968262,1.215612769126892,-6.815820217132568,-6.21702766418457,-2.8124043941497803,-8.186509132385254,-10.005834579467773,-2.546734571456909,-7.165577411651611,happy
-299.3399042694131,25.506193162670215,2.8592345905935668,2.362544049891579,0.7937544226206006,-3.2783760464232494,-5.6729495758006845,-6.487760185004401,-9.451762944271637,-6.833156423632994,-1.5239550565981683,-2.8774178085185063,-1.8571739296986147,-1.791226936516392,-2.6013742399804323,-1.639590463668642,-4.103222734741832,-4.444797234739422,-2.9302421164802497,-4.208149975324571,happy
-547.9952392578125,88.65581512451172,-29.377962112426758,19.845096588134766,-9.105569839477539,1.5535619258880615,-25.28421974182129,-6.507555961608887,-25.95338249206543,-7.469467639923096,2.0231056213378906,-13.420486450195312,3.0293004512786865,-9.497167587280273,-5.800938129425049,-4.134260654449463,-11.054049491882324,-8.00876235961914,-2.2552947998046875,-10.51859188079834,happy
-427.4253845214844,95.11707305908203,-37.495357513427734,29.81465721130371,-17.093294143676758,7.601171493530273,-26.511825561523438,-8.355196952819824,-31.42919921875,-8.449592590332031,1.8219785690307617,-19.155580520629883,5.667693138122559,-12.602500915527344,-5.173513412475586,-3.341243028640747,-10.157415390014648,-10.194123268127441,-0.9823943376541138,-9.29159164428711,happy
-311.38498280517814,40.849341550095126,-0.39549290069535803,7.619326791127322,-0.5416722358044422,-3.7172054326478237,-10.591983720438229,-10.659083801336063,-16.891249778126475,-6.873175361098594,-0.5553623597548325,-7.059060615728292,-0.012949826000384043,-4.722478448387669,-5.19027514301832,-1.3599492819456462,-7.193545741390462,-5.784259964098253,-1.3762192799127133,-5.340666450299235,happy
-483.81341552734375,92.32628631591797,-40.49039840698242,30.89604949951172,-19.50558090209961,6.915600776672363,-32.23857116699219,-9.734383583068848,-35.49250411987305,-0.37488821148872375,-4.058999538421631,-16.94806480407715,6.1790547370910645,-14.157224655151367,-0.24204887449741364,-5.272273540496826,-11.187487602233887,-8.167184829711914,-1.382417917251587,-14.375277519226074,happy
-443.12109375,104.39378356933594,-40.51033401489258,32.224632263183594,-21.358583450317383,9.496094703674316,-28.36895751953125,-7.8128509521484375,-31.312959671020508,-11.481669425964355,-0.15719859302043915,-16.416513442993164,5.724803924560547,-11.75302505493164,-4.875802516937256,-6.210910797119141,-7.8236541748046875,-13.381928443908691,-1.1525332927703857,-6.688448905944824,happy
-356.5438188736118,54.87838526046642,-7.052615604840071,8.562236813448576,-4.480684470325273,-2.992178707841858,-13.020759047642795,-13.10042020099259,-20.204339961551383,-10.476596790981308,-2.2854060750872445,-7.913595570541002,0.34506853846482644,-5.01808969949821,-6.705676821143517,-2.8494460463236684,-7.300233850069271,-8.788303976050626,-1.2975031340944407,-4.225335511229962,happy
-496.41412353515625,98.70625305175781,-40.77832794189453,29.142309188842773,-23.782655715942383,7.719273567199707,-33.3441047668457,-9.835972785949707,-35.28302001953125,-4.6860671043396,-4.909980297088623,-12.475210189819336,4.257322311401367,-13.818339347839355,-3.246788740158081,-9.078302383422852,-9.309388160705566,-11.947866439819336,0.2493232935667038,-10.577302932739258,happy
-602.685302734375,108.73021697998047,-19.572139739990234,35.69845199584961,-1.9520398378372192,5.5979390144348145,-11.16482925415039,-8.222453117370605,-19.348478317260742,-6.41908073425293,-5.2389068603515625,-5.26366662979126,1.8279746770858765,-13.763991355895996,0.41946062445640564,-5.423064231872559,-5.772613525390625,-9.274569511413574,-3.628479480743408,-1.979933261871338,sad
-451.6919525629692,38.61101210730808,12.330660786649597,13.48105035614833,6.4370597528149105,0.20674509294093577,-4.229438020355853,-8.71371685456895,-9.752694874896656,-6.413772615303548,-3.6461499069526955,-1.7621370713764748,-1.2704414699419746,-4.561775550939131,-3.1724653862717513,-0.895056029821839,-4.808046009832377,-5.738043783471638,-2.0391334523554074,-3.297530066844166,sad
-666.3526611328125,104.14443969726562,-20.790035247802734,37.89424514770508,-5.674556255340576,3.8105785846710205,-15.547080993652344,-10.707928657531738,-21.173194885253906,-3.0131664276123047,-5.681507110595703,0.02288174070417881,-0.9918943047523499,-14.13628101348877,1.4580700397491455,-7.340366840362549,-5.5345540046691895,-9.79534912109375,0.1914619654417038,-7.240291118621826,sad
-637.6998901367188,104.51211547851562,-22.255237579345703,34.88003921508789,-3.286651134490967,8.346600532531738,-9.008149147033691,-5.699961185455322,-17.774904251098633,-6.800541400909424,-1.2266281843185425,-5.010417938232422,0.8794296979904175,-8.493698120117188,2.540627956390381,-4.634156227111816,-2.699143648147583,-6.090024471282959,-0.9174706339836121,-0.7898724675178528,sad
-416.58673859288535,26.206889784302483,10.04701005716352,10.385922397630068,5.887159283552022,0.3609920268356131,-1.3299505702138594,-5.0270075998745645,-8.31726808818952,-6.296308774843647,-2.7164201341630707,-0.7435039850060646,-1.3568138307432152,-2.4632617289730736,-0.9381893836254077,-0.5824641536989044,-3.516196006062219,-3.189792365503025,-0.459638285427661,-1.90245955038355,sad
-691.794677734375,95.58479309082031,-22.801969528198242,31.642202377319336,-6.117546558380127,5.1351470947265625,-12.520020484924316,-9.270198822021484,-20.726551055908203,-4.580591201782227,-2.2033638954162598,-4.026818752288818,-3.6087305545806885,-8.996905326843262,0.276271790266037,-7.382857799530029,-2.852057933807373,-6.28902006149292,0.21906264126300812,-7.197705268859863,sad
-677.8213500976562,99.74315643310547,-19.778745651245117,33.03243637084961,-2.784423351287842,6.957765579223633,-9.80527114868164,-5.99025821685791,-17.93986701965332,-4.975551605224609,-0.059252843260765076,-4.424654483795166,1.4946223497390747,-8.224019050598145,-0.2989414632320404,-3.46934175491333,-3.951700210571289,-10.601037979125977,0.123073048889637,-1.2317664623260498,sad
-535.0809530079076,52.32653096213633,6.286820961099577,15.589639651547465,5.178276946276973,0.421553563725535,-4.05870137192294,-9.74459609764577,-12.719578565602546,-6.332768165086224,-0.6716305350783534,-1.2258658738467691,-1.1811993025521303,-3.8415553449053585,-2.0839921724828194,-1.1463581859524934,-6.443321944837568,-7.667450233954472,-0.3056719110755772,-1.3357446512075546,sad
-732.7041625976562,95.62010955810547,-18.976999282836914,34.10062789916992,-2.8602941036224365,6.738883972167969,-11.611424446105957,-9.113476753234863,-19.951431274414062,-2.327298879623413,-1.7807388305664062,-4.78222131729126,-1.5007377862930298,-7.397322654724121,-0.11838509142398834,-5.040075302124023,-7.041203022003174,-8.967743873596191,3.2476863861083984,-5.9406514167785645,sad
-661.7957763671875,95.12265014648438,-14.381603240966797,33.966209411621094,-3.982638359069824,8.827789306640625,-5.7298970222473145,-5.685238838195801,-19.11532974243164,-5.016085147857666,-2.1289212703704834,-5.98876953125,3.024465322494507,-9.26682186126709,0.07971064001321793,-1.0258268117904663,-1.597512125968933,-8.19266414642334,-0.875789225101471,-1.1572341918945312,sad
-636.5733331759455,85.43700558242526,-10.360640131377352,30.38178654696927,-1.5194843593510097,6.770649369990948,-4.251892696340499,-6.918417192395227,-18.421189463256123,-5.253959812083428,-2.437681771963117,-5.576366154935382,1.9601665107579667,-8.184541186928602,-1.2274378507629515,-0.5690292355374712,-2.355522390019916,-7.5025788841946275,-0.46566223076369595,-1.1733919781260265,sad
-723.0770263671875,93.35428619384766,-15.802289962768555,35.79685974121094,-6.085354804992676,9.836593627929688,-9.306684494018555,-9.073712348937988,-22.097822189331055,-0.7952122688293457,-2.3924241065979004,-3.0348188877105713,0.551059365272522,-10.65049934387207,1.149477243423462,-1.5800789594650269,-3.3200459480285645,-8.699121475219727,1.8341690301895142,-6.390770435333252,sad
-593.9889526367188,110.99050903320312,-18.33970832824707,39.34227752685547,-3.5942509174346924,6.743352890014648,-11.337187767028809,-7.247902870178223,-18.436119079589844,-2.9455349445343018,-3.3943541049957275,-7.9599761962890625,2.463080883026123,-13.11408805847168,0.9704916477203369,-3.370587110519409,-5.335041522979736,-8.02609920501709,-3.037428379058838,-1.7633767127990723,sad
-417.61621214966726,36.23507910851255,13.8834755011964,13.217921343706578,5.858157449041188,0.6345207977878902,-4.05172945504241,-8.559082472574335,-9.85224840281512,-6.249047451580056,-3.1571769740514877,-3.5320082085227438,-2.58096140708901,-3.7824030263849875,-2.341128748893633,-0.5434999136992965,-4.6135090817060105,-5.544541670805763,-1.878964828160233,-3.053807433339155,sad
-652.8245849609375,104.68250274658203,-18.97684097290039,40.5352668762207,-6.067391872406006,6.538086891174316,-16.214065551757812,-11.095404624938965,-21.764774322509766,-2.3478312492370605,-6.195158958435059,-4.467247009277344,-0.5490243434906006,-12.731003761291504,3.153930187225342,-5.419733047485352,-5.992039203643799,-9.42421817779541,-1.8075811862945557,-5.255400657653809,sad
-559.0204467773438,93.88684844970703,-24.641830444335938,31.15727996826172,-7.881164073944092,5.270222187042236,-20.74773406982422,-5.650799751281738,-24.82210922241211,-6.773670673370361,-1.071913719177246,-14.042388916015625,5.227142333984375,-12.486572265625,-2.3127634525299072,-3.0862557888031006,-9.258394241333008,-8.441701889038086,1.427848219871521,-5.551300048828125,sad
