0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,labels
-573.3239135742188,100.61234283447266,-20.809431076049805,32.452152252197266,-0.5916200876235962,5.178884506225586,-14.641610145568848,-3.347200393676758,-20.48881721496582,-2.3236331939697266,1.7129136323928833,-11.684296607971191,7.8898162841796875,-9.265616416931152,0.3655385673046112,1.0544354915618896,-8.245613098144531,-5.99716854095459,1.7553342580795288,-3.2197890281677246,happy
-348.6971710130693,29.10567652646211,7.270979036863783,8.456779097455096,3.955219910269556,-3.64398368366946,-4.789838023412125,-7.77086310000525,-9.650960219195163,-4.102117279598773,-2.1460685610402925,-2.982198657601202,-0.4543119285504594,-3.02806149349484,-1.665973906742111,-0.2598905360131525,-4.578459306608497,-4.1812968857411725,-0.27942491685781434,-2.6996108859279353,happy
-622.6111450195312,93.21717071533203,-21.81489372253418,30.844921112060547,-1.4486215114593506,1.9430829286575317,-16.01930046081543,-5.710697174072266,-21.004865646362305,2.978626012802124,-1.0282384157180786,-7.873354434967041,6.575677871704102,-10.504044532775879,2.087639331817627,-2.1619904041290283,-9.000992774963379,-3.7911665439605713,2.433211088180542,-7.5076904296875,happy
-591.700439453125,102.47745513916016,-17.0131778717041,30.707229614257812,-8.387491226196289,8.610899925231934,-14.85430908203125,-5.718491554260254,-22.29983139038086,-3.834947109222412,3.697474241256714,-11.431595802307129,4.891361713409424,-8.533278465270996,1.6892242431640625,-0.33087635040283203,-7.517037868499756,-4.506107330322266,-0.4379439949989319,-5.307982921600342,happy
-447.5547285321715,46.70694511376793,9.428361839082962,11.564399152459359,0.565748094693359,-2.0569221108384714,-6.202925119386141,-10.02821523826432,-13.772833599108582,-6.4374698372539285,-0.3489276500232973,-3.8009937745047435,-1.7557711906488018,-3.759497016367735,-1.5198689681360382,-1.319166978363455,-6.395695746577815,-3.933965759707249,-1.031188800491361,-4.803963104944018,happy
-646.3451538085938,98.42471313476562,-17.4445858001709,28.51144027709961,-10.363676071166992,8.134193420410156,-18.318443298339844,-9.192877769470215,-25.14243507385254,1.4564684629440308,1.3374837636947632,-8.27574634552002,3.1930270195007324,-8.880823135375977,3.4144959449768066,-6.284739971160889,-8.682540893554688,-2.2717103958129883,-1.0213567018508911,-9.611856460571289,happy
-574.2261352539062,101.73614501953125,-22.772605895996094,42.45586013793945,-14.414928436279297,11.19816780090332,-15.3182373046875,-4.240701198577881,-25.03917694091797,-5.704336643218994,0.382729172706604,-10.78416919708252,6.183956623077393,-11.728705406188965,1.8317803144454956,-3.54803729057312,-8.258265495300293,-6.94825553894043,-0.45847374200820923,-5.462960243225098,happy
-396.68034568595715,34.57999306657577,10.65391528583775,13.819625186187604,0.6581230890051916,-0.8707660119022977,-3.985518501714101,-9.305006136646146,-11.93550845003675,-7.524985668789704,-1.9764312708491352,-2.3582984556377875,-1.0847300012732615,-3.3415218814982466,-1.3780276802225386,-1.3189046900277541,-5.738836383247541,-3.658066809816293,-0.43992074699928463,-4.389107821880294,happy
-633.0149536132812,96.18049621582031,-23.91041374206543,43.25477600097656,-18.893829345703125,12.809683799743652,-19.962099075317383,-8.206002235412598,-30.828645706176758,-1.2333341836929321,-3.660250663757324,-7.043967247009277,3.7902770042419434,-13.374485969543457,2.8031082153320312,-7.269059181213379,-7.444483280181885,-5.210506916046143,1.3411452770233154,-8.718518257141113,happy
-527.8963623046875,90.63270568847656,-28.137331008911133,24.989551544189453,-17.185625076293945,9.561651229858398,-27.166980743408203,-6.914658546447754,-18.240018844604492,-12.179192543029785,0.4101925194263458,-14.053736686706543,1.2776312828063965,-10.803173065185547,-5.074288368225098,-5.3762993812561035,-8.035628318786621,-7.824289321899414,-2.9819705486297607,-8.220425605773926,happy
-301.25256680695554,23.546782318997256,5.6295008164612375,2.083299772244477,-0.9479605820101633,-3.1932427652274176,-6.517772085897475,-7.459315650174042,-7.278924262770807,-6.763329767936993,-3.9076820577228495,-1.8324658766724464,-1.7275255012056887,-2.325600844692131,-2.304478853311422,-2.839281021117838,-3.99698975049591,-2.819441874157837,-2.0636078649410305,-3.7248452912398418,happy
-581.0406494140625,86.46698760986328,-28.49393653869629,22.362457275390625,-20.847572326660156,5.999103546142578,-32.67685317993164,-6.574874401092529,-22.450027465820312,-9.927913665771484,-2.7227985858917236,-11.162420272827148,1.7159991264343262,-12.797378540039062,-5.693329334259033,-7.598886966705322,-7.729076385498047,-6.927172660827637,-3.2476906776428223,-10.621949195861816,happy
-497.2916564941406,93.63626861572266,-30.749073028564453,21.241525650024414,-8.070137977600098,5.124381065368652,-22.405029296875,-5.851522445678711,-22.865079879760742,-11.937695503234863,4.992658615112305,-14.425862312316895,1.2156126499176025,-6.815820217132568,-6.21702766418457,-2.8124043941497803,-8.186509132385254,-10.005834579467773,-2.54673433303833,-7.165577411651611,happy
-387.28108513883535,48.226897542489276,-4.986120974575215,6.541713531281191,1.032200802357161,-3.7538681523386535,-10.667227263697248,-9.390802970805176,-15.310115470422883,-10.713947752377955,0.41495123892900054,-6.129036618645243,-1.8803056410936547,-2.856590705553848,-5.892923196005864,-1.7646109286797704,-6.691214614723105,-6.211593944984666,-2.0082057044317576,-6.464359172759788,happy
-547.9946899414062,88.65436553955078,-29.377452850341797,19.845748901367188,-9.105502128601074,1.5526690483093262,-25.28375244140625,-6.50608491897583,-25.954980850219727,-7.467458248138428,2.021804094314575,-13.419852256774902,3.0304815769195557,-9.499634742736816,-5.800670146942139,-4.1351799964904785,-11.052881240844727,-8.008792877197266,-2.256535291671753,-10.51685619354248,happy
-427.4253845214844,95.11707305908203,-37.495357513427734,29.81465721130371,-17.093294143676758,7.601171016693115,-26.511825561523438,-8.355196952819824,-31.42919921875,-8.449592590332031,1.8219788074493408,-19.155580520629883,5.667693138122559,-12.602500915527344,-5.173512935638428,-3.341243267059326,-10.157415390014648,-10.194123268127441,-0.9823943376541138,-9.29159164428711,happy
-427.4241466158836,95.1150345621225,-37.49993422892336,29.806128438653005,-17.10232967733262,7.595229581020606,-26.51134758554888,-8.348412742326545,-31.424791823085485,-8.446848861212509,1.8214547051774563,-19.158905534912655,5.661045141578633,-12.6008284376641,-5.1694660454645565,-3.3391473585818,-10.149936192729811,-10.195914875837909,-0.9818397633588581,-9.28976688358651,happy
-483.814453125,92.32718658447266,-40.49026870727539,30.895414352416992,-19.505029678344727,6.9145636558532715,-32.23817825317383,-9.733322143554688,-35.49455642700195,-0.3730160593986511,-4.0609869956970215,-16.94671630859375,6.179749488830566,-14.158778190612793,-0.24154843389987946,-5.272247314453125,-11.186898231506348,-8.167930603027344,-1.3814023733139038,-14.376922607421875,happy
-443.12109375,104.39378356933594,-40.51033401489258,32.224632263183594,-21.358583450317383,9.49609375,-28.36895751953125,-7.8128509521484375,-31.312959671020508,-11.481670379638672,-0.1571984589099884,-16.416513442993164,5.724803924560547,-11.75302505493164,-4.875802516937256,-6.210910797119141,-7.8236541748046875,-13.381928443908691,-1.1525334119796753,-6.688448905944824,happy
-318.9845163397977,42.05444609635729,-1.0109871781883417,5.406752983942146,-3.1467298933644248,-3.5109586030737514,-8.884429206248198,-11.140184425973203,-16.684948004552663,-9.170718238225975,-2.319269838450351,-5.235213740903118,-0.21073901020930766,-3.150114192665499,-4.665028433096946,-2.3719118698863713,-5.803599498812961,-7.2800098618983595,-1.3007461145212749,-3.400416317519571,happy
-496.4156188964844,98.70816802978516,-40.778053283691406,29.141830444335938,-23.782377243041992,7.717719078063965,-33.34231948852539,-9.838154792785645,-35.28375244140625,-4.68486213684082,-4.910166263580322,-12.474553108215332,4.256732940673828,-13.8174409866333,-3.247403860092163,-9.077392578125,-9.310979843139648,-11.949070930480957,0.2511237561702728,-10.578792572021484,happy
-602.685302734375,108.73021697998047,-19.572139739990234,35.69845199584961,-1.9520395994186401,5.5979390144348145,-11.16482925415039,-8.222453117370605,-19.348478317260742,-6.41908073425293,-5.2389068603515625,-5.26366662979126,1.827974557876587,-13.763991355895996,0.41946056485176086,-5.423064231872559,-5.772613525390625,-9.274569511413574,-3.628479480743408,-1.979933261871338,sad
-397.89951274726195,24.465340831557302,11.184567119352058,9.709795299644643,4.6497655414143635,1.3403458084268896,-2.3663291777659206,-6.755857831489959,-7.254522888783335,-5.462878545647559,-3.0128345189979977,-1.2049132589676956,-0.28781136581412686,-2.6493977118471177,-2.643995125079433,-0.6283829024422518,-2.9219218237808975,-3.5498069597755975,-1.5759449734102826,-3.079877529126764,sad
-666.3529052734375,104.14453125,-20.790027618408203,37.89434814453125,-5.674436569213867,3.810401201248169,-15.547024726867676,-10.70804214477539,-21.173133850097656,-3.0130503177642822,-5.681614398956299,0.022987309843301773,-0.991862416267395,-14.136444091796875,1.458181619644165,-7.340418815612793,-5.534585475921631,-9.795122146606445,0.19136273860931396,-7.240324974060059,sad
-637.6998901367188,104.51211547851562,-22.255237579345703,34.88003921508789,-3.286651372909546,8.346600532531738,-9.008149147033691,-5.699961185455322,-17.774904251098633,-6.800541400909424,-1.2266281843185425,-5.010417938232422,0.8794296383857727,-8.493698120117188,2.540627956390381,-4.634156227111816,-2.699143648147583,-6.090024471282959,-0.9174706935882568,-0.7898724675178528,sad
-467.54173561052625,38.027029026916296,8.597793418904743,13.162334017101214,6.334703584263655,-0.060364726631525416,-2.6695944501252393,-6.88339663793056,-9.874148020762767,-6.652876943702209,-1.3499844639051584,-1.1812748291949207,-2.679165778981749,-4.188197228385967,-1.2768686554688415,-0.2886002135138824,-3.6706989482420975,-3.8744521631640545,-0.6859270107803271,-2.6556040457152155,sad
-691.7947998046875,95.58534240722656,-22.800975799560547,31.641637802124023,-6.118072032928467,5.136256694793701,-12.521956443786621,-9.26838207244873,-20.72616958618164,-4.582597732543945,-2.202016592025757,-4.028407096862793,-3.6082818508148193,-8.99730396270752,0.2763120234012604,-7.383347988128662,-2.852288007736206,-6.288467884063721,0.21951723098754883,-7.1981658935546875,sad
-677.8213500976562,99.74315643310547,-19.778745651245117,33.03243637084961,-2.784423351287842,6.957765579223633,-9.80527114868164,-5.99025821685791,-17.93986701965332,-4.975551605224609,-0.05925275757908821,-4.424654483795166,1.4946223497390747,-8.224019050598145,-0.29894155263900757,-3.46934175491333,-3.951700210571289,-10.601037979125977,0.1230730339884758,-1.2317664623260498,sad
-503.61301662265583,42.598762317783695,8.660540909151068,13.03346248451704,4.77336466417883,0.2751416642312011,-3.5933744255597757,-8.692464235980575,-11.664635547181613,-6.679282618489445,-1.4759623046570975,-1.6385859690260236,-1.8107802628829914,-3.383124543140509,-1.818245468368563,-0.697618866394104,-5.007870831141109,-6.678566835268385,-0.5532907149692242,-1.7995822789439626,sad
-732.7041015625,95.6200180053711,-18.976974487304688,34.10064697265625,-2.8603556156158447,6.738968849182129,-11.61151123046875,-9.113447189331055,-19.951398849487305,-2.327361822128296,-1.7807011604309082,-4.782207489013672,-1.5007858276367188,-7.3972578048706055,-0.11841247975826263,-5.040104389190674,-7.041098117828369,-8.967855453491211,3.247751235961914,-5.940600872039795,sad
-661.7957763671875,95.12265014648438,-14.381603240966797,33.966209411621094,-3.982638359069824,8.827789306640625,-5.7298970222473145,-5.685238838195801,-19.11532974243164,-5.016084671020508,-2.1289212703704834,-5.98876953125,3.024465322494507,-9.266822814941406,0.07971057295799255,-1.0258268117904663,-1.5975120067596436,-8.19266414642334,-0.875789225101471,-1.1572341918945312,sad
-483.3584849535261,38.45655866300828,9.248946846405742,15.869613684391675,4.7347050247421985,1.3647659517714834,-0.7471577836260392,-8.312757972105096,-12.18031321764566,-6.546936952251967,-2.7204005318810998,-2.5240783519428622,-1.1706223704147671,-4.546770572983243,-3.2760288373865087,1.1666055270065194,-2.8733169024437704,-5.624390871978233,-0.44089093221522757,-2.1105460522802,sad
-723.0767211914062,93.35382080078125,-15.80196762084961,35.796817779541016,-6.085740089416504,9.836654663085938,-9.306689262390137,-9.073615074157715,-22.09809112548828,-0.7943001985549927,-2.3931784629821777,-3.034417152404785,0.5515053868293762,-10.651310920715332,1.1497128009796143,-1.5800390243530273,-3.3203229904174805,-8.699336051940918,1.8349350690841675,-6.391578674316406,sad
-593.9889526367188,110.99050903320312,-18.33970832824707,39.34227752685547,-3.594250440597534,6.743352890014648,-11.337187767028809,-7.247902870178223,-18.436119079589844,-2.945535182952881,-3.3943541049957275,-7.9599761962890625,2.463080406188965,-13.11408805847168,0.9704917073249817,-3.370587110519409,-5.335041522979736,-8.02609920501709,-3.037428379058838,-1.7633767127990723,sad
-407.71399926960726,33.17929324261215,13.974375208517461,12.842272904522279,5.253203910889547,0.18695926817811717,-4.781370127144301,-8.534674213913572,-9.038917097245914,-5.178836564917629,-2.692499100168238,-3.153683293594053,-2.6715578795666954,-4.385179235665854,-2.768666674880014,-1.1348408119994042,-4.615021069481158,-5.378002849996774,-1.9243018249425765,-3.035217019860008,sad
-652.8256225585938,104.68310546875,-18.976383209228516,40.53425598144531,-6.06686544418335,6.538727760314941,-16.214488983154297,-11.095688819885254,-21.765256881713867,-2.3471570014953613,-6.1950273513793945,-4.467764377593994,-0.5479224324226379,-12.73212718963623,3.1541168689727783,-5.4194440841674805,-5.992260932922363,-9.423884391784668,-1.8082633018493652,-5.254037380218506,sad
-559.0204467773438,93.88684844970703,-24.641830444335938,31.15727996826172,-7.881164073944092,5.270222187042236,-20.74773406982422,-5.650799751281738,-24.82210922241211,-6.773670673370361,-1.071913719177246,-14.042388916015625,5.227142333984375,-12.486572265625,-2.3127636909484863,-3.086256265640259,-9.258394241333008,-8.441701889038086,1.427848219871521,-5.551299571990967,sad
