0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,labels
-397.74966231474485,21.660668286370406,9.880138178906112,9.036341443564137,2.6432513512329785,1.536003392583692,-1.4797347071403535,-5.9131491026762015,-6.327197403870348,-4.917504710557862,-1.641045263518954,-0.9319219400595665,-0.9600037163511892,-1.944395678176745,-0.8540315826408721,-0.03122552046773627,-2.3183463979931678,-2.1256751100849725,-0.07638387396442826,-1.0128866792464846,male_neutral
-722.046630859375,82.18570709228516,-13.052807807922363,28.810359954833984,-7.2673492431640625,11.015827178955078,-12.90424633026123,-5.0374908447265625,-17.27547836303711,0.3269272744655609,0.7423403263092041,-2.9000205993652344,0.21463973820209503,-7.90372896194458,3.083752155303955,-3.098137140274048,-4.539080619812012,-4.026209354400635,2.6303446292877197,-5.398810386657715,male_neutral
-663.51318359375,103.78667449951172,-13.262042045593262,35.03947067260742,-2.6476352214813232,12.26413345336914,-13.465317726135254,-0.883972704410553,-17.45317268371582,-6.8131890296936035,2.0154080390930176,-7.286714553833008,3.573972702026367,-8.822529792785645,2.7170209884643555,-1.7972519397735596,-5.099569320678711,-3.6302714347839355,-0.2309928834438324,-3.3573215007781982,male_calm
-491.012183447133,36.73819177260888,11.37989881405581,12.279499562134147,5.7300242190349095,0.986672301371592,-3.975332179329187,-5.792315267829017,-9.627355336306861,-6.996332223667797,-2.066269163648801,-2.1121662406512596,-1.7294493947391205,-2.7848711842310174,-0.3060126154989253,-0.721084573812078,-4.509079122853262,-3.0800499038878546,-1.013947153343629,-3.7926091424260884,male_calm
-719.4567260742188,95.81929779052734,-13.440962791442871,32.40090560913086,-4.942424774169922,9.0535306930542,-17.22237777709961,-3.7211384773254395,-20.729307174682617,-3.4526469707489014,-1.0586411952972412,-5.938144207000732,1.5208770036697388,-8.331369400024414,3.2325916290283203,-4.450963497161865,-4.4307332038879395,-2.568920850753784,0.6680299639701843,-5.467182159423828,male_calm
-643.6327514648438,110.78762817382812,-11.494987487792969,28.926958084106445,2.122509241104126,10.704840660095215,-13.749926567077637,-2.1454286575317383,-14.722333908081055,-6.303934574127197,3.189021110534668,-5.436183452606201,2.091740131378174,-8.177608489990234,0.5708149671554565,-1.3902161121368408,-4.964136123657227,-5.063513278961182,-0.1224421039223671,-2.643911361694336,male_calm
-502.40168267146095,48.217100141975365,14.251797518766375,12.867203610094734,6.804223376017069,2.4799652242036454,-5.3086418095998855,-6.62088954770039,-8.23646854590439,-5.499517237429723,-0.4078411324629735,-1.9839362835028496,-2.0711667051235296,-2.8680173502509554,-0.7673110252296609,-0.1683533857566589,-4.8942471387954605,-4.1095244225580965,-0.4711155522463856,-2.8425889522282066,male_calm
-713.3223266601562,108.5177230834961,-17.79269790649414,28.2421932220459,-2.9240942001342773,9.150618553161621,-20.033735275268555,-3.3194477558135986,-19.222393035888672,-3.336092948913574,0.34177863597869873,-4.590868949890137,0.8262893557548523,-9.37290096282959,0.758295476436615,-4.551910400390625,-4.777930736541748,-5.304240703582764,1.6279733180999756,-6.4237260818481445,male_calm
-631.9347534179688,108.83147430419922,-17.002077102661133,34.552616119384766,-6.621760845184326,15.155701637268066,-11.53250789642334,-0.8368034362792969,-16.408138275146484,-5.116678237915039,2.5253138542175293,-4.024295330047607,4.078644275665283,-9.58629035949707,4.781343936920166,-3.1175782680511475,-6.659221172332764,-5.828969955444336,0.8335558772087097,-3.2657556533813477,male_calm
-446.12686948919776,37.183379117443444,10.562535078792948,11.532267648422224,3.853872130597813,3.2287577482769514,-2.0868217171250825,-6.670615327420028,-8.417780814607612,-6.2716374816733484,-0.13674734269601974,-0.07130307226496407,-0.7305018435139684,-2.062962092478459,-0.4537604720986493,-0.9823856946594711,-5.482660876082588,-3.9997796916717316,-0.10892264060110188,-3.0631965074742906,male_calm
-679.9612426757812,99.4266586303711,-13.388470649719238,31.084001541137695,-7.126221179962158,12.017343521118164,-14.54060173034668,-2.388430595397949,-17.19567108154297,-1.723692774772644,2.2897984981536865,-2.7833516597747803,-0.11800502985715866,-8.397339820861816,3.8680434226989746,-6.634039402008057,-6.628575801849365,-3.6951894760131836,1.0890450477600098,-8.226320266723633,male_calm
-637.654541015625,110.72369384765625,-16.893775939941406,32.41379928588867,-3.6961593627929688,12.493907928466797,-11.085054397583008,-2.967434883117676,-15.847243309020996,-5.539957046508789,0.5093976259231567,-4.806670665740967,3.595789909362793,-8.954726219177246,3.2662014961242676,-2.052395820617676,-5.635049343109131,-5.538353443145752,0.4343858063220978,-3.2160680294036865,male_calm
-456.9327799964664,41.391613325081394,11.107838928518746,11.401621514933046,4.20374931210352,2.998242798197399,-2.748667327676109,-7.84338780931828,-9.662959621035906,-6.342373713434913,-1.3403563601258015,-0.30381965107487835,-0.4025567989408978,-2.2272127388367884,-0.009203125858201924,-0.3795180546244134,-5.053087305842564,-3.9389688258773004,0.5340056850167257,-3.1633204619528255,male_calm
-697.90478515625,106.54241943359375,-17.761960983276367,30.964548110961914,-6.522164344787598,11.237483978271484,-14.18262004852295,-6.132983207702637,-18.869314193725586,-1.4379711151123047,-0.9187982678413391,-2.018908977508545,0.9828980565071106,-8.722113609313965,3.9904983043670654,-4.763435363769531,-6.0173821449279785,-6.071532726287842,-0.8072877526283264,-8.0879487991333,male_calm
-650.8724975585938,124.0509262084961,-15.075067520141602,38.34889221191406,-3.6335225105285645,15.495222091674805,-16.719253540039062,2.1907050609588623,-13.666972160339355,-5.853410720825195,3.486098051071167,-3.2754018306732178,2.9513397216796875,-10.26579475402832,4.089931964874268,-3.5709660053253174,0.046788427978754044,-6.524409770965576,0.8664194941520691,0.5967708826065063,male_calm
-460.44368490347074,36.071717414857304,16.60905705778092,11.857470890688305,6.178594008979076,2.015509492007402,-2.486262002606537,-4.829800283496827,-5.891048816034703,-4.970103873168294,-1.5628716470464727,-0.23435961018139964,-1.2411485198333803,-1.5214648393589574,-0.4043115556939086,-0.4824836467207419,-2.1860186549300558,-2.3698050627535148,0.43340112028923405,-1.0744907514404205,male_calm
-703.8673706054688,114.10005187988281,-12.689876556396484,33.80644607543945,-2.8976471424102783,10.409123420715332,-17.674610137939453,0.67494136095047,-15.909096717834473,-2.6148083209991455,2.72237229347229,-2.4486165046691895,-1.4951541423797607,-8.670269966125488,2.412396192550659,-4.778725624084473,-1.7063806056976318,-8.016695022583008,3.1113431453704834,-5.412415981292725,male_calm
-608.69384765625,120.35211181640625,-20.96744728088379,36.963626861572266,-7.7223734855651855,13.920367240905762,-18.208511352539062,-1.720866084098816,-16.466894149780273,-6.808383941650391,3.700261354446411,-4.782296180725098,1.922439694404602,-11.368132591247559,3.5115442276000977,-4.986284255981445,-3.694143295288086,-6.185961723327637,0.21699285507202148,-1.8352946043014526,male_calm
-545.9313915696913,79.79394420701092,5.891326707600115,18.26793330129325,4.306487190976382,4.852092479343985,-9.593751159572255,-7.362153011909612,-11.626973132614191,-7.898457475811301,2.2142684996527993,-2.3097143735644283,-2.716798224102723,-6.10876642307927,-0.7893897270412643,-1.1170312795646564,-4.917676834639739,-4.941559481093218,0.7239017275040249,-2.797930012993582,male_calm
-673.1541137695312,116.14761352539062,-23.880298614501953,37.25651168823242,-12.215009689331055,14.1873140335083,-23.6121883392334,0.31152835488319397,-19.54816246032715,-1.2848149538040161,2.036370038986206,-4.450795650482178,-1.4173295497894287,-10.106053352355957,4.478128433227539,-7.659556865692139,-2.551332473754883,-7.810628414154053,1.9120370149612427,-7.749467372894287,male_calm
-605.952880859375,120.39483642578125,-22.42676544189453,45.522708892822266,-19.191787719726562,26.09785270690918,-22.885879516601562,1.960447907447815,-19.272214889526367,-7.220814228057861,1.645092248916626,-3.0198683738708496,5.140438079833984,-13.169612884521484,8.003745079040527,-8.552517890930176,-3.7461869716644287,-8.755950927734375,0.9083077311515808,-3.0978763103485107,male_calm
-469.99037717524794,46.78226008161244,16.470565763645563,14.983191993498302,0.9566386062089561,6.775586618704101,-4.628688143804812,-8.428657510002607,-7.6395911740377365,-7.2040297818457155,-0.7556049481138222,0.5397141418877406,-1.3787655614280843,-3.4960334712343664,-0.4029004008256166,-2.661419522249954,-6.641254336831639,-4.2135563796934425,-0.6601916268369891,-4.630829001993501,male_calm
-659.5147094726562,109.11770629882812,-18.423274993896484,41.7525520324707,-19.574613571166992,23.254140853881836,-26.553722381591797,-0.6912723779678345,-21.660131454467773,-1.9719921350479126,-0.3884921669960022,-0.08564286679029465,-1.8366268873214722,-11.08772087097168,6.09799861907959,-12.41973876953125,-4.0464935302734375,-7.970535755157471,2.41182017326355,-10.166861534118652,male_calm
-584.4473876953125,123.16756439208984,-31.20738983154297,46.32101821899414,-11.988838195800781,20.876920700073242,-20.480607986450195,-3.2776477336883545,-20.28166389465332,-4.726556301116943,5.985843658447266,-4.294826507568359,4.590422630310059,-13.757213592529297,4.528613567352295,-4.683148384094238,-3.1799144744873047,-7.103147029876709,0.36157670617103577,-1.5933853387832642,male_calm
-439.28865003455036,38.823111317455016,14.14738077352264,12.41369076878184,4.274642256815291,5.291543925231867,-4.998957439405209,-8.292826682232135,-8.873979295961846,-6.164566794497721,1.0644119021562524,1.4376435637467306,-1.4648918622600637,-3.180400400074401,-1.3588861529331167,-1.488791431334125,-4.537145232294258,-4.005905924254199,-0.21951873672583075,-2.569947640418378,male_calm
-645.9482421875,117.1407241821289,-31.00604820251465,47.700382232666016,-16.423690795898438,22.15064811706543,-27.660058975219727,-4.936593532562256,-25.97414207458496,0.9618231654167175,3.5751984119415283,-2.521785020828247,-0.5046092867851257,-12.995070457458496,5.297572135925293,-8.589231491088867,-3.590203285217285,-7.255106449127197,4.718777656555176,-7.212238788604736,male_calm
-586.3988647460938,103.26902770996094,-22.113265991210938,30.788957595825195,-6.85023307800293,4.952932357788086,-15.726725578308105,-5.093923568725586,-18.96839141845703,-3.552433490753174,-0.9959002137184143,-12.66053295135498,4.577804088592529,-10.926835060119629,0.261492520570755,-1.1520975828170776,-8.247560501098633,-6.909679889678955,-1.8418195247650146,-5.000429153442383,male_happy
-395.0589140502808,35.95236777449973,7.532077134622819,9.292653371632248,2.510783547123291,-3.1170214530387654,-4.605150529456277,-7.745872196108956,-9.768923136178284,-6.199355375867501,-3.738047062276352,-4.12910555491819,-1.7626557261367921,-3.2225907270753766,-2.3831896404458943,-0.5099733497285134,-5.357269693212905,-5.345930156017225,-1.2487040700955492,-3.570041992077284,male_happy
-639.6480102539062,95.5234603881836,-22.406824111938477,30.717397689819336,-9.14658260345459,2.882067918777466,-17.41956329345703,-5.95186185836792,-19.688383102416992,0.6829880475997925,-4.777953147888184,-9.258892059326172,4.630490779876709,-10.225305557250977,2.1812713146209717,-5.265320777893066,-8.699560165405273,-5.287205219268799,-1.2168229818344116,-8.525862693786621,male_happy
-573.3239135742188,100.61234283447266,-20.809431076049805,32.452152252197266,-0.591620147228241,5.178884983062744,-14.641610145568848,-3.3472001552581787,-20.48881721496582,-2.3236331939697266,1.7129135131835938,-11.684296607971191,7.8898162841796875,-9.265616416931152,0.3655385673046112,1.0544353723526,-8.245614051818848,-5.99716854095459,1.7553342580795288,-3.2197887897491455,male_happy
-476.4759261506187,63.00895991884372,-4.088383494326044,16.829274112890957,6.133460101622285,-3.97684809673856,-8.256587376336373,-8.809871460650353,-15.713210916531201,-4.324498411154196,-1.2356306513431297,-6.5553554502775,2.133108653633466,-5.734773767538389,-2.439168526098731,1.5081198285032085,-8.257058899445845,-5.3039679751648015,1.5536215979594845,-3.7542395052306428,male_happy
-622.6111450195312,93.21717071533203,-21.81489372253418,30.844921112060547,-1.4486215114593506,1.9430829286575317,-16.01930046081543,-5.710696697235107,-21.004865646362305,2.978625774383545,-1.0282384157180786,-7.873354434967041,6.575677394866943,-10.504044532775879,2.087639570236206,-2.1619904041290283,-9.000992774963379,-3.7911665439605713,2.433210849761963,-7.507689952850342,male_happy
-591.700439453125,102.47745513916016,-17.0131778717041,30.707229614257812,-8.387491226196289,8.61090087890625,-14.85430908203125,-5.71849250793457,-22.29983139038086,-3.834947347640991,3.697474241256714,-11.431595802307129,4.891361713409424,-8.533278465270996,1.689224362373352,-0.3308764100074768,-7.517037391662598,-4.506106853485107,-0.43794408440589905,-5.3079833984375,male_happy
-462.8936211214331,51.252759217848016,7.9486483889372925,12.637483308565512,0.25648996421897635,-2.5702017703741866,-7.386820382544562,-10.43957057992188,-14.552714986484979,-6.580598302313541,-0.6397928694466102,-4.469540855668826,-0.8499495301785792,-4.00760775771882,-1.2266687301960815,-0.7543112733500291,-6.8397380764983815,-4.217398321404719,-1.2555100665212644,-4.385240160947672,male_happy
-646.3451538085938,98.42471313476562,-17.4445858001709,28.51144027709961,-10.363676071166992,8.134193420410156,-18.31844139099121,-9.192876815795898,-25.142433166503906,1.4564687013626099,1.3374840021133423,-8.27574634552002,3.193026542663574,-8.880823135375977,3.4144959449768066,-6.284739971160889,-8.682540893554688,-2.271710157394409,-1.0213563442230225,-9.611856460571289,male_happy
-574.2261352539062,101.73614501953125,-22.772605895996094,42.45585632324219,-14.414928436279297,11.19816780090332,-15.318238258361816,-4.240700721740723,-25.03917694091797,-5.704336643218994,0.38272902369499207,-10.78416919708252,6.183956623077393,-11.728704452514648,1.8317803144454956,-3.548037528991699,-8.258265495300293,-6.94825553894043,-0.45847365260124207,-5.462960243225098,male_happy
-442.01311975228646,47.41693337782496,6.915614380979162,16.513813196440804,-0.15031000507656403,-0.8327243528596598,-5.355223899729517,-10.976980150986533,-15.281384390449428,-7.856155353827665,-2.0710204267190786,-4.416327459676765,-0.5269299501827523,-4.835556747460729,-2.353840043445428,-1.4171336979562195,-8.050851230982365,-5.242518784423322,-0.8453756269539637,-5.267253032296799,male_happy
-633.0149536132812,96.18049621582031,-23.91041374206543,43.25477600097656,-18.893831253051758,12.809682846069336,-19.962099075317383,-8.206002235412598,-30.828645706176758,-1.2333340644836426,-3.6602509021759033,-7.043967247009277,3.7902770042419434,-13.374485969543457,2.8031082153320312,-7.269059181213379,-7.444482803344727,-5.210506916046143,1.341145396232605,-8.718518257141113,male_happy
-527.8963623046875,90.63270568847656,-28.1373291015625,24.989551544189453,-17.185625076293945,9.561651229858398,-27.166980743408203,-6.914658546447754,-18.240018844604492,-12.179191589355469,0.4101923704147339,-14.053736686706543,1.277631163597107,-10.803174018859863,-5.074288368225098,-5.376298904418945,-8.035628318786621,-7.824289798736572,-2.9819705486297607,-8.220425605773926,male_happy
-333.57084607225545,30.607401345716603,4.419524804912457,2.657833903883189,-1.5295902710976026,-3.9263443457930993,-8.58400520041279,-8.75508273495249,-8.934773011182422,-7.716919045569286,-3.5569932544900635,-3.663986381326302,-2.8426036903011815,-2.8487256277141113,-2.8910981204280537,-3.047580281580048,-4.680467164637626,-3.4925541241692746,-2.400470187054205,-4.146612156667926,male_happy
-581.0406494140625,86.46698760986328,-28.49393653869629,22.362457275390625,-20.84757423400879,5.999103546142578,-32.67685317993164,-6.574874401092529,-22.450027465820312,-9.927913665771484,-2.7227988243103027,-11.162422180175781,1.7159996032714844,-12.797379493713379,-5.693329334259033,-7.598886966705322,-7.729077339172363,-6.927172660827637,-3.2476906776428223,-10.621949195861816,male_happy
-497.2916564941406,93.63626861572266,-30.74907112121582,21.241525650024414,-8.070137977600098,5.124381065368652,-22.405029296875,-5.851522445678711,-22.865079879760742,-11.93769645690918,4.9926581382751465,-14.425861358642578,1.2156128883361816,-6.815820217132568,-6.2170281410217285,-2.812404155731201,-8.186509132385254,-10.00583553314209,-2.54673433303833,-7.165577411651611,male_happy
-383.1011505633284,46.80363608826091,-4.819194346227869,5.550485250494569,0.6618612500648557,-3.40002097363681,-10.357066592038962,-8.82894286229013,-15.085349540071354,-10.29086171859315,-0.09692619790800248,-6.540618514648861,-2.063946062018704,-2.706424936069584,-5.218960975861954,-1.9223853341112762,-6.488085529758781,-6.86988207516685,-2.9208341718667135,-6.625661847739459,male_happy
-547.9946899414062,88.65436553955078,-29.377452850341797,19.845748901367188,-9.105502128601074,1.5526690483093262,-25.28375244140625,-6.506083965301514,-25.954980850219727,-7.4674577713012695,2.021803855895996,-13.419852256774902,3.0304813385009766,-9.499634742736816,-5.800670146942139,-4.1351799964904785,-11.052881240844727,-8.008792877197266,-2.256535291671753,-10.51685619354248,male_happy
-427.4253845214844,95.11707305908203,-37.495357513427734,29.814659118652344,-17.093294143676758,7.601171016693115,-26.511825561523438,-8.355196952819824,-31.429197311401367,-8.449592590332031,1.8219786882400513,-19.155580520629883,5.667693138122559,-12.602500915527344,-5.173513889312744,-3.341243267059326,-10.157415390014648,-10.194123268127441,-0.9823946952819824,-9.29159164428711,male_happy
-286.53304173872607,34.51659787295945,2.553661007782005,6.059050239597752,-0.2831782049788638,-3.616016966228867,-8.856860290291444,-10.510859258403494,-14.569318566241602,-5.902726154625345,-1.2463375667787429,-5.822865774842375,0.10224644369027171,-3.2747031261172173,-3.8518619353360637,-0.7506193234330151,-5.494159995762624,-5.30576745655546,-1.4433284394916628,-4.343656915494938,male_happy
-483.814453125,92.32718658447266,-40.49026870727539,30.895414352416992,-19.505027770996094,6.9145636558532715,-32.23817825317383,-9.733322143554688,-35.49455642700195,-0.37301596999168396,-4.0609869956970215,-16.94671630859375,6.179749488830566,-14.15877914428711,-0.2415483295917511,-5.272247314453125,-11.186897277832031,-8.167930603027344,-1.3814023733139038,-14.376922607421875,male_happy
-443.12109375,104.39378356933594,-40.51033401489258,32.224632263183594,-21.358583450317383,9.49609375,-28.36895751953125,-7.8128509521484375,-31.312959671020508,-11.481667518615723,-0.1571987271308899,-16.416513442993164,5.724803924560547,-11.75302505493164,-4.875802516937256,-6.210911273956299,-7.823653221130371,-13.381927490234375,-1.1525334119796753,-6.688448905944824,male_happy
-324.2403216940224,43.75707347683621,-1.2691999011769668,6.097856767722367,-2.8896840444883947,-3.6871916968112806,-9.733239084671535,-11.445774221515956,-16.896748327368257,-8.785474210117107,-1.571427137884793,-5.184110450522655,0.25273916661214874,-3.1162902034598763,-5.444580770831607,-2.1229515590796773,-5.574726382920017,-7.399488109328307,-1.2501959130456044,-3.697513275447452,male_happy
-496.4156188964844,98.70816802978516,-40.778053283691406,29.141828536987305,-23.782377243041992,7.717719078063965,-33.342315673828125,-9.838154792785645,-35.28375244140625,-4.684861660003662,-4.910166263580322,-12.474553108215332,4.256732940673828,-13.817440032958984,-3.247403860092163,-9.077392578125,-9.310979843139648,-11.949070930480957,0.25112342834472656,-10.578792572021484,male_happy
-602.685302734375,108.73021697998047,-19.572139739990234,35.69845199584961,-1.9520395994186401,5.597938060760498,-11.16482925415039,-8.222453117370605,-19.348478317260742,-6.41908073425293,-5.238906383514404,-5.263666152954102,1.8279742002487183,-13.76399040222168,0.4194607138633728,-5.423064231872559,-5.772613525390625,-9.274568557739258,-3.628479480743408,-1.9799329042434692,male_sad
-455.0085207700883,39.280859504076844,11.581057399006792,13.7546812665324,6.392784423506782,0.7389328991758087,-3.8590286691422,-8.342714944014276,-10.107578828904431,-6.749826674318181,-2.897982338363715,-1.502470157518163,-1.4636716927586877,-4.606760226690509,-3.1834862892324867,-1.141916317757932,-4.8147488728698296,-5.748384263864043,-1.8283932630501512,-2.8431201379131994,male_sad
-666.3529052734375,104.14453125,-20.790027618408203,37.89434814453125,-5.674437046051025,3.810401678085327,-15.547024726867676,-10.70804214477539,-21.173133850097656,-3.0130503177642822,-5.681613922119141,0.022987309843301773,-0.9918622970581055,-14.136444091796875,1.458181619644165,-7.340418815612793,-5.534585475921631,-9.795122146606445,0.19136284291744232,-7.240324020385742,male_sad
-637.6998901367188,104.5121078491211,-22.25523567199707,34.88003921508789,-3.286651611328125,8.346600532531738,-9.008149147033691,-5.699961185455322,-17.774904251098633,-6.800541400909424,-1.226628065109253,-5.010417938232422,0.8794296979904175,-8.493698120117188,2.540627956390381,-4.634155750274658,-2.699143648147583,-6.090024948120117,-0.9174706339836121,-0.7898724675178528,male_sad
-483.5610096883321,42.84868801363001,7.392279328643603,14.203022473136214,5.9873935202543125,-0.3587454835510017,-3.058988372915876,-7.593685336518343,-10.688761595790924,-7.458840031498464,-1.8199224619685268,-1.351189965904499,-1.7130662730838442,-3.2219918267363408,-1.3430481484040313,-0.47188833979172934,-4.402167806713859,-4.322816363609512,-0.7288703293103109,-2.560281370327929,male_sad
-691.7947998046875,95.58534240722656,-22.800975799560547,31.641637802124023,-6.118072032928467,5.136256694793701,-12.521955490112305,-9.26838207244873,-20.72616958618164,-4.582597255706787,-2.202016830444336,-4.028407096862793,-3.608281373977661,-8.99730396270752,0.2763120234012604,-7.383347988128662,-2.852287530899048,-6.288467884063721,0.21951723098754883,-7.198166370391846,male_sad
-677.8213500976562,99.74315643310547,-19.77874755859375,33.03243637084961,-2.784423589706421,6.957764625549316,-9.805272102355957,-5.99025821685791,-17.93986701965332,-4.975551128387451,-0.05925295129418373,-4.424654960632324,1.4946223497390747,-8.224019050598145,-0.2989414930343628,-3.46934175491333,-3.951700210571289,-10.601037979125977,0.12307297438383102,-1.2317665815353394,male_sad
-494.2461538410405,41.30113610335614,9.688831248226965,12.801378905687692,4.331685738786023,0.6793981823144944,-3.1515460571479292,-8.598275801359817,-10.7188864822581,-6.359097717327979,-1.2402242530438816,-1.476115874632562,-1.8717080206212815,-2.833136826469393,-1.6045260763631528,-1.0057060516051661,-5.718888852567591,-6.752297393757757,-0.44770797481866637,-1.6496532621316342,male_sad
-732.7041015625,95.62001037597656,-18.976974487304688,34.10064697265625,-2.860356092453003,6.738968849182129,-11.61151123046875,-9.113447189331055,-19.951396942138672,-2.327361583709717,-1.7807008028030396,-4.782207489013672,-1.5007860660552979,-7.397257328033447,-0.11841259151697159,-5.040104866027832,-7.041098117828369,-8.967855453491211,3.247751474380493,-5.940600872039795,male_sad
-661.7957763671875,95.12265014648438,-14.381603240966797,33.966209411621094,-3.982638120651245,8.827789306640625,-5.7298970222473145,-5.685238838195801,-19.11532974243164,-5.016085147857666,-2.1289212703704834,-5.98876953125,3.024465322494507,-9.26682186126709,0.07971064001321793,-1.0258265733718872,-1.5975126028060913,-8.192663192749023,-0.875789225101471,-1.1572340726852417,male_sad
-459.7552411864256,32.62081698920773,10.195762070979386,15.20829034744291,4.265240454024671,0.7746606938237048,-1.294679333944146,-8.475161808382408,-11.173025248424793,-6.349758678555338,-2.9447368982138293,-2.2918031398544327,-0.9821684663268366,-4.153041146980455,-2.908141828705363,0.9335447786797149,-2.4588854531156277,-5.052983316930291,-0.7775149033102304,-1.6192725401125116,male_sad
-723.0767211914062,93.35382080078125,-15.80196762084961,35.796817779541016,-6.085740089416504,9.836654663085938,-9.306689262390137,-9.073614120483398,-22.09809112548828,-0.7943003177642822,-2.393178701400757,-3.034417152404785,0.5515052080154419,-10.651310920715332,1.1497126817703247,-1.5800390243530273,-3.3203232288360596,-8.699336051940918,1.8349353075027466,-6.391578197479248,male_sad
-593.9889526367188,110.99050903320312,-18.33970832824707,39.34227752685547,-3.5942506790161133,6.743353366851807,-11.337187767028809,-7.247902870178223,-18.43611717224121,-2.945535182952881,-3.3943543434143066,-7.9599761962890625,2.463080406188965,-13.11408805847168,0.9704916477203369,-3.37058687210083,-5.335041522979736,-8.02609920501709,-3.037428379058838,-1.7633767127990723,male_sad
-430.79921595639655,39.79412759099312,13.388019134321391,13.88877498484205,5.1412548024548395,0.023623379578016253,-4.772829686151839,-9.73461633622115,-10.821673874077446,-6.266815670768547,-3.337694045431656,-3.4062617021229156,-2.372146890105925,-4.9988291442032295,-3.4582439444931508,-0.7108144135725138,-4.446142135629832,-5.481483011525511,-1.9057721780000192,-3.1085402269077798,male_sad
-652.8256225585938,104.68310546875,-18.976383209228516,40.53425598144531,-6.06686544418335,6.538727283477783,-16.214488983154297,-11.095688819885254,-21.765256881713867,-2.3471570014953613,-6.195027828216553,-4.467764377593994,-0.5479223132133484,-12.73212718963623,3.1541171073913574,-5.419443607330322,-5.992260932922363,-9.423884391784668,-1.8082633018493652,-5.254037380218506,male_sad
