actor,gender,emotion,path
2,female,happy,data/Actor_02/03-01-03-02-02-01-02.wav
2,female,happy,data/Actor_02/03-01-03-02-02-02-02.wav
2,female,sad,data/Actor_02/03-01-04-01-01-01-02.wav
2,female,sad,data/Actor_02/03-01-04-01-01-02-02.wav
2,female,sad,data/Actor_02/03-01-04-01-02-01-02.wav
2,female,sad,data/Actor_02/03-01-04-01-02-02-02.wav
2,female,sad,data/Actor_02/03-01-04-02-01-01-02.wav
2,female,sad,data/Actor_02/03-01-04-02-01-02-02.wav
2,female,sad,data/Actor_02/03-01-04-02-02-01-02.wav
2,female,sad,data/Actor_02/03-01-04-02-02-02-02.wav
2,female,angry,data/Actor_02/03-01-05-01-01-01-02.wav
2,female,angry,data/Actor_02/03-01-05-01-01-02-02.wav
2,female,angry,data/Actor_02/03-01-05-01-02-01-02.wav
2,female,angry,data/Actor_02/03-01-05-01-02-02-02.wav
2,female,angry,data/Actor_02/03-01-05-02-01-01-02.wav
2,female,angry,data/Actor_02/03-01-05-02-01-02-02.wav
2,female,angry,data/Actor_02/03-01-05-02-02-01-02.wav
2,female,angry,data/Actor_02/03-01-05-02-02-02-02.wav
2,female,fearful,data/Actor_02/03-01-06-01-01-01-02.wav
2,female,fearful,data/Actor_02/03-01-06-01-01-02-02.wav
2,female,fearful,data/Actor_02/03-01-06-01-02-01-02.wav
2,female,fearful,data/Actor_02/03-01-06-01-02-02-02.wav
2,female,fearful,data/Actor_02/03-01-06-02-01-01-02.wav
2,female,fearful,data/Actor_02/03-01-06-02-01-02-02.wav
2,female,fearful,data/Actor_02/03-01-06-02-02-01-02.wav
2,female,fearful,data/Actor_02/03-01-06-02-02-02-02.wav
2,female,disgust,data/Actor_02/03-01-07-01-01-01-02.wav
2,female,disgust,data/Actor_02/03-01-07-01-01-02-02.wav
2,female,disgust,data/Actor_02/03-01-07-01-02-01-02.wav
2,female,disgust,data/Actor_02/03-01-07-01-02-02-02.wav
2,female,disgust,data/Actor_02/03-01-07-02-01-01-02.wav
2,female,disgust,data/Actor_02/03-01-07-02-01-02-02.wav
2,female,disgust,data/Actor_02/03-01-07-02-02-01-02.wav
2,female,disgust,data/Actor_02/03-01-07-02-02-02-02.wav
2,female,surprised,data/Actor_02/03-01-08-01-01-01-02.wav
2,female,surprised,data/Actor_02/03-01-08-01-01-02-02.wav
2,female,surprised,data/Actor_02/03-01-08-01-02-01-02.wav
2,female,surprised,data/Actor_02/03-01-08-01-02-02-02.wav
2,female,surprised,data/Actor_02/03-01-08-02-01-01-02.wav
2,female,surprised,data/Actor_02/03-01-08-02-01-02-02.wav
2,female,surprised,data/Actor_02/03-01-08-02-02-01-02.wav
2,female,surprised,data/Actor_02/03-01-08-02-02-02-02.wav
3,male,neutral,data/Actor_03/03-01-01-01-01-01-03.wav
3,male,neutral,data/Actor_03/03-01-01-01-01-02-03.wav
3,male,neutral,data/Actor_03/03-01-01-01-02-01-03.wav
3,male,neutral,data/Actor_03/03-01-01-01-02-02-03.wav
3,male,calm,data/Actor_03/03-01-02-01-01-01-03.wav
3,male,calm,data/Actor_03/03-01-02-01-01-02-03.wav
3,male,calm,data/Actor_03/03-01-02-01-02-01-03.wav
3,male,calm,data/Actor_03/03-01-02-01-02-02-03.wav
3,male,calm,data/Actor_03/03-01-02-02-01-01-03.wav
3,male,calm,data/Actor_03/03-01-02-02-01-02-03.wav
3,male,calm,data/Actor_03/03-01-02-02-02-01-03.wav
3,male,calm,data/Actor_03/03-01-02-02-02-02-03.wav
3,male,happy,data/Actor_03/03-01-03-01-01-01-03.wav
3,male,happy,data/Actor_03/03-01-03-01-01-02-03.wav
3,male,happy,data/Actor_03/03-01-03-01-02-01-03.wav
3,male,happy,data/Actor_03/03-01-03-01-02-02-03.wav
3,male,happy,data/Actor_03/03-01-03-02-01-01-03.wav
3,male,happy,data/Actor_03/03-01-03-02-01-02-03.wav
3,male,happy,data/Actor_03/03-01-03-02-02-01-03.wav
3,male,happy,data/Actor_03/03-01-03-02-02-02-03.wav
3,male,sad,data/Actor_03/03-01-04-01-01-01-03.wav
3,male,sad,data/Actor_03/03-01-04-01-01-02-03.wav
3,male,sad,data/Actor_03/03-01-04-01-02-01-03.wav
3,male,sad,data/Actor_03/03-01-04-01-02-02-03.wav
3,male,sad,data/Actor_03/03-01-04-02-01-01-03.wav
3,male,sad,data/Actor_03/03-01-04-02-01-02-03.wav
3,male,sad,data/Actor_03/03-01-04-02-02-01-03.wav
3,male,sad,data/Actor_03/03-01-04-02-02-02-03.wav
3,male,angry,data/Actor_03/03-01-05-01-01-01-03.wav
3,male,angry,data/Actor_03/03-01-05-01-01-02-03.wav
3,male,angry,data/Actor_03/03-01-05-01-02-01-03.wav
3,male,angry,data/Actor_03/03-01-05-01-02-02-03.wav
3,male,angry,data/Actor_03/03-01-05-02-01-01-03.wav
3,male,angry,data/Actor_03/03-01-05-02-01-02-03.wav
3,male,angry,data/Actor_03/03-01-05-02-02-01-03.wav
3,male,angry,data/Actor_03/03-01-05-02-02-02-03.wav
3,male,fearful,data/Actor_03/03-01-06-01-01-01-03.wav
3,male,fearful,data/Actor_03/03-01-06-01-01-02-03.wav
3,male,fearful,data/Actor_03/03-01-06-01-02-01-03.wav
3,male,fearful,data/Actor_03/03-01-06-01-02-02-03.wav
3,male,fearful,data/Actor_03/03-01-06-02-01-01-03.wav
3,male,fearful,data/Actor_03/03-01-06-02-01-02-03.wav
3,male,fearful,data/Actor_03/03-01-06-02-02-01-03.wav
3,male,fearful,data/Actor_03/03-01-06-02-02-02-03.wav
3,male,disgust,data/Actor_03/03-01-07-01-01-01-03.wav
3,male,disgust,data/Actor_03/03-01-07-01-01-02-03.wav
3,male,disgust,data/Actor_03/03-01-07-01-02-01-03.wav
3,male,disgust,data/Actor_03/03-01-07-01-02-02-03.wav
3,male,disgust,data/Actor_03/03-01-07-02-01-01-03.wav
3,male,disgust,data/Actor_03/03-01-07-02-01-02-03.wav
3,male,disgust,data/Actor_03/03-01-07-02-02-01-03.wav
3,male,disgust,data/Actor_03/03-01-07-02-02-02-03.wav
3,male,surprised,data/Actor_03/03-01-08-01-01-01-03.wav
3,male,surprised,data/Actor_03/03-01-08-01-01-02-03.wav
3,male,surprised,data/Actor_03/03-01-08-01-02-01-03.wav
3,male,surprised,data/Actor_03/03-01-08-01-02-02-03.wav
3,male,surprised,data/Actor_03/03-01-08-02-01-01-03.wav
3,male,surprised,data/Actor_03/03-01-08-02-01-02-03.wav
3,male,surprised,data/Actor_03/03-01-08-02-02-01-03.wav
3,male,surprised,data/Actor_03/03-01-08-02-02-02-03.wav
4,female,neutral,data/Actor_04/03-01-01-01-01-01-04.wav
4,female,neutral,data/Actor_04/03-01-01-01-01-02-04.wav
4,female,neutral,data/Actor_04/03-01-01-01-02-01-04.wav
4,female,neutral,data/Actor_04/03-01-01-01-02-02-04.wav
4,female,calm,data/Actor_04/03-01-02-01-01-01-04.wav
4,female,calm,data/Actor_04/03-01-02-01-01-02-04.wav
4,female,calm,data/Actor_04/03-01-02-01-02-01-04.wav
4,female,calm,data/Actor_04/03-01-02-01-02-02-04.wav
4,female,calm,data/Actor_04/03-01-02-02-01-01-04.wav
4,female,calm,data/Actor_04/03-01-02-02-01-02-04.wav
4,female,calm,data/Actor_04/03-01-02-02-02-01-04.wav
4,female,calm,data/Actor_04/03-01-02-02-02-02-04.wav
4,female,happy,data/Actor_04/03-01-03-01-01-01-04.wav
4,female,happy,data/Actor_04/03-01-03-01-01-02-04.wav
4,female,happy,data/Actor_04/03-01-03-01-02-01-04.wav
4,female,happy,data/Actor_04/03-01-03-01-02-02-04.wav
4,female,happy,data/Actor_04/03-01-03-02-01-01-04.wav
4,female,happy,data/Actor_04/03-01-03-02-01-02-04.wav
4,female,happy,data/Actor_04/03-01-03-02-02-01-04.wav
4,female,happy,data/Actor_04/03-01-03-02-02-02-04.wav
4,female,sad,data/Actor_04/03-01-04-01-01-01-04.wav
4,female,sad,data/Actor_04/03-01-04-01-01-02-04.wav
4,female,sad,data/Actor_04/03-01-04-01-02-01-04.wav
4,female,sad,data/Actor_04/03-01-04-01-02-02-04.wav
4,female,sad,data/Actor_04/03-01-04-02-01-01-04.wav
4,female,sad,data/Actor_04/03-01-04-02-01-02-04.wav
4,female,sad,data/Actor_04/03-01-04-02-02-01-04.wav
4,female,sad,data/Actor_04/03-01-04-02-02-02-04.wav
4,female,angry,data/Actor_04/03-01-05-01-01-01-04.wav
4,female,angry,data/Actor_04/03-01-05-01-01-02-04.wav
4,female,angry,data/Actor_04/03-01-05-01-02-01-04.wav
4,female,angry,data/Actor_04/03-01-05-01-02-02-04.wav
4,female,angry,data/Actor_04/03-01-05-02-01-01-04.wav
4,female,angry,data/Actor_04/03-01-05-02-01-02-04.wav
4,female,angry,data/Actor_04/03-01-05-02-02-01-04.wav
4,female,angry,data/Actor_04/03-01-05-02-02-02-04.wav
4,female,fearful,data/Actor_04/03-01-06-01-01-01-04.wav
4,female,fearful,data/Actor_04/03-01-06-01-01-02-04.wav
4,female,fearful,data/Actor_04/03-01-06-01-02-01-04.wav
4,female,fearful,data/Actor_04/03-01-06-01-02-02-04.wav
4,female,fearful,data/Actor_04/03-01-06-02-01-01-04.wav
4,female,fearful,data/Actor_04/03-01-06-02-01-02-04.wav
4,female,fearful,data/Actor_04/03-01-06-02-02-01-04.wav
4,female,fearful,data/Actor_04/03-01-06-02-02-02-04.wav
4,female,disgust,data/Actor_04/03-01-07-01-01-01-04.wav
4,female,disgust,data/Actor_04/03-01-07-01-01-02-04.wav
4,female,disgust,data/Actor_04/03-01-07-01-02-01-04.wav
4,female,disgust,data/Actor_04/03-01-07-01-02-02-04.wav
4,female,disgust,data/Actor_04/03-01-07-02-01-01-04.wav
4,female,disgust,data/Actor_04/03-01-07-02-01-02-04.wav
4,female,disgust,data/Actor_04/03-01-07-02-02-01-04.wav
4,female,disgust,data/Actor_04/03-01-07-02-02-02-04.wav
4,female,surprised,data/Actor_04/03-01-08-01-01-01-04.wav
4,female,surprised,data/Actor_04/03-01-08-01-01-02-04.wav
4,female,surprised,data/Actor_04/03-01-08-01-02-01-04.wav
4,female,surprised,data/Actor_04/03-01-08-01-02-02-04.wav
4,female,surprised,data/Actor_04/03-01-08-02-01-01-04.wav
4,female,surprised,data/Actor_04/03-01-08-02-01-02-04.wav
4,female,surprised,data/Actor_04/03-01-08-02-02-01-04.wav
4,female,surprised,data/Actor_04/03-01-08-02-02-02-04.wav
5,male,neutral,data/Actor_05/03-01-01-01-01-01-05.wav
5,male,neutral,data/Actor_05/03-01-01-01-01-02-05.wav
5,male,neutral,data/Actor_05/03-01-01-01-02-01-05.wav
5,male,neutral,data/Actor_05/03-01-01-01-02-02-05.wav
5,male,calm,data/Actor_05/03-01-02-01-01-01-05.wav
5,male,calm,data/Actor_05/03-01-02-01-01-02-05.wav
5,male,calm,data/Actor_05/03-01-02-01-02-01-05.wav
5,male,calm,data/Actor_05/03-01-02-01-02-02-05.wav
5,male,calm,data/Actor_05/03-01-02-02-01-01-05.wav
5,male,calm,data/Actor_05/03-01-02-02-01-02-05.wav
5,male,calm,data/Actor_05/03-01-02-02-02-01-05.wav
5,male,calm,data/Actor_05/03-01-02-02-02-02-05.wav
5,male,happy,data/Actor_05/03-01-03-01-01-01-05.wav
5,male,happy,data/Actor_05/03-01-03-01-01-02-05.wav
5,male,happy,data/Actor_05/03-01-03-01-02-01-05.wav
5,male,happy,data/Actor_05/03-01-03-01-02-02-05.wav
5,male,happy,data/Actor_05/03-01-03-02-01-01-05.wav
5,male,happy,data/Actor_05/03-01-03-02-01-02-05.wav
5,male,happy,data/Actor_05/03-01-03-02-02-01-05.wav
5,male,happy,data/Actor_05/03-01-03-02-02-02-05.wav
5,male,sad,data/Actor_05/03-01-04-01-01-01-05.wav
5,male,sad,data/Actor_05/03-01-04-01-01-02-05.wav
5,male,sad,data/Actor_05/03-01-04-01-02-01-05.wav
5,male,sad,data/Actor_05/03-01-04-01-02-02-05.wav
5,male,sad,data/Actor_05/03-01-04-02-01-01-05.wav
5,male,sad,data/Actor_05/03-01-04-02-01-02-05.wav
5,male,sad,data/Actor_05/03-01-04-02-02-01-05.wav
5,male,sad,data/Actor_05/03-01-04-02-02-02-05.wav
5,male,angry,data/Actor_05/03-01-05-01-01-01-05.wav
5,male,angry,data/Actor_05/03-01-05-01-01-02-05.wav
5,male,angry,data/Actor_05/03-01-05-01-02-01-05.wav
5,male,angry,data/Actor_05/03-01-05-01-02-02-05.wav
5,male,angry,data/Actor_05/03-01-05-02-01-01-05.wav
5,male,angry,data/Actor_05/03-01-05-02-01-02-05.wav
5,male,angry,data/Actor_05/03-01-05-02-02-01-05.wav
5,male,angry,data/Actor_05/03-01-05-02-02-02-05.wav
5,male,fearful,data/Actor_05/03-01-06-01-01-01-05.wav
5,male,fearful,data/Actor_05/03-01-06-01-01-02-05.wav
5,male,fearful,data/Actor_05/03-01-06-01-02-01-05.wav
5,male,fearful,data/Actor_05/03-01-06-01-02-02-05.wav
5,male,fearful,data/Actor_05/03-01-06-02-01-01-05.wav
5,male,fearful,data/Actor_05/03-01-06-02-01-02-05.wav
5,male,fearful,data/Actor_05/03-01-06-02-02-01-05.wav
5,male,fearful,data/Actor_05/03-01-06-02-02-02-05.wav
5,male,disgust,data/Actor_05/03-01-07-01-01-01-05.wav
5,male,disgust,data/Actor_05/03-01-07-01-01-02-05.wav
5,male,disgust,data/Actor_05/03-01-07-01-02-01-05.wav
5,male,disgust,data/Actor_05/03-01-07-01-02-02-05.wav
5,male,disgust,data/Actor_05/03-01-07-02-01-01-05.wav
5,male,disgust,data/Actor_05/03-01-07-02-01-02-05.wav
5,male,disgust,data/Actor_05/03-01-07-02-02-01-05.wav
5,male,disgust,data/Actor_05/03-01-07-02-02-02-05.wav
5,male,surprised,data/Actor_05/03-01-08-01-01-01-05.wav
5,male,surprised,data/Actor_05/03-01-08-01-01-02-05.wav
5,male,surprised,data/Actor_05/03-01-08-01-02-01-05.wav
5,male,surprised,data/Actor_05/03-01-08-01-02-02-05.wav
5,male,surprised,data/Actor_05/03-01-08-02-01-01-05.wav
5,male,surprised,data/Actor_05/03-01-08-02-01-02-05.wav
5,male,surprised,data/Actor_05/03-01-08-02-02-01-05.wav
5,male,surprised,data/Actor_05/03-01-08-02-02-02-05.wav
6,female,neutral,data/Actor_06/03-01-01-01-01-01-06.wav
6,female,neutral,data/Actor_06/03-01-01-01-01-02-06.wav
6,female,neutral,data/Actor_06/03-01-01-01-02-01-06.wav
6,female,neutral,data/Actor_06/03-01-01-01-02-02-06.wav
6,female,calm,data/Actor_06/03-01-02-01-01-01-06.wav
6,female,calm,data/Actor_06/03-01-02-01-01-02-06.wav
6,female,calm,data/Actor_06/03-01-02-01-02-01-06.wav
6,female,calm,data/Actor_06/03-01-02-01-02-02-06.wav
6,female,calm,data/Actor_06/03-01-02-02-01-01-06.wav
6,female,calm,data/Actor_06/03-01-02-02-01-02-06.wav
6,female,calm,data/Actor_06/03-01-02-02-02-01-06.wav
6,female,calm,data/Actor_06/03-01-02-02-02-02-06.wav
6,female,happy,data/Actor_06/03-01-03-01-01-01-06.wav
6,female,happy,data/Actor_06/03-01-03-01-01-02-06.wav
6,female,happy,data/Actor_06/03-01-03-01-02-01-06.wav
6,female,happy,data/Actor_06/03-01-03-01-02-02-06.wav
6,female,happy,data/Actor_06/03-01-03-02-01-01-06.wav
6,female,happy,data/Actor_06/03-01-03-02-01-02-06.wav
6,female,happy,data/Actor_06/03-01-03-02-02-01-06.wav
6,female,happy,data/Actor_06/03-01-03-02-02-02-06.wav
6,female,sad,data/Actor_06/03-01-04-01-01-01-06.wav
6,female,sad,data/Actor_06/03-01-04-01-01-02-06.wav
6,female,sad,data/Actor_06/03-01-04-01-02-01-06.wav
6,female,sad,data/Actor_06/03-01-04-01-02-02-06.wav
6,female,sad,data/Actor_06/03-01-04-02-01-01-06.wav
6,female,sad,data/Actor_06/03-01-04-02-01-02-06.wav
6,female,sad,data/Actor_06/03-01-04-02-02-01-06.wav
6,female,sad,data/Actor_06/03-01-04-02-02-02-06.wav
6,female,angry,data/Actor_06/03-01-05-01-01-01-06.wav
6,female,angry,data/Actor_06/03-01-05-01-01-02-06.wav
6,female,angry,data/Actor_06/03-01-05-01-02-01-06.wav
6,female,angry,data/Actor_06/03-01-05-01-02-02-06.wav
6,female,angry,data/Actor_06/03-01-05-02-01-01-06.wav
6,female,angry,data/Actor_06/03-01-05-02-01-02-06.wav
6,female,angry,data/Actor_06/03-01-05-02-02-01-06.wav
6,female,angry,data/Actor_06/03-01-05-02-02-02-06.wav
6,female,fearful,data/Actor_06/03-01-06-01-01-01-06.wav
6,female,fearful,data/Actor_06/03-01-06-01-01-02-06.wav
6,female,fearful,data/Actor_06/03-01-06-01-02-01-06.wav
6,female,fearful,data/Actor_06/03-01-06-01-02-02-06.wav
6,female,fearful,data/Actor_06/03-01-06-02-01-01-06.wav
6,female,fearful,data/Actor_06/03-01-06-02-01-02-06.wav
6,female,fearful,data/Actor_06/03-01-06-02-02-01-06.wav
6,female,fearful,data/Actor_06/03-01-06-02-02-02-06.wav
6,female,disgust,data/Actor_06/03-01-07-01-01-01-06.wav
6,female,disgust,data/Actor_06/03-01-07-01-01-02-06.wav
6,female,disgust,data/Actor_06/03-01-07-01-02-01-06.wav
6,female,disgust,data/Actor_06/03-01-07-01-02-02-06.wav
6,female,disgust,data/Actor_06/03-01-07-02-01-01-06.wav
6,female,disgust,data/Actor_06/03-01-07-02-01-02-06.wav
6,female,disgust,data/Actor_06/03-01-07-02-02-01-06.wav
6,female,disgust,data/Actor_06/03-01-07-02-02-02-06.wav
6,female,surprised,data/Actor_06/03-01-08-01-01-01-06.wav
6,female,surprised,data/Actor_06/03-01-08-01-01-02-06.wav
6,female,surprised,data/Actor_06/03-01-08-01-02-01-06.wav
6,female,surprised,data/Actor_06/03-01-08-01-02-02-06.wav
6,female,surprised,data/Actor_06/03-01-08-02-01-01-06.wav
6,female,surprised,data/Actor_06/03-01-08-02-01-02-06.wav
6,female,surprised,data/Actor_06/03-01-08-02-02-01-06.wav
6,female,surprised,data/Actor_06/03-01-08-02-02-02-06.wav
7,male,neutral,data/Actor_07/03-01-01-01-01-01-07.wav
7,male,neutral,data/Actor_07/03-01-01-01-01-02-07.wav
7,male,neutral,data/Actor_07/03-01-01-01-02-01-07.wav
7,male,neutral,data/Actor_07/03-01-01-01-02-02-07.wav
7,male,calm,data/Actor_07/03-01-02-01-01-01-07.wav
7,male,calm,data/Actor_07/03-01-02-01-01-02-07.wav
7,male,calm,data/Actor_07/03-01-02-01-02-01-07.wav
7,male,calm,data/Actor_07/03-01-02-01-02-02-07.wav
7,male,calm,data/Actor_07/03-01-02-02-01-01-07.wav
7,male,calm,data/Actor_07/03-01-02-02-01-02-07.wav
7,male,calm,data/Actor_07/03-01-02-02-02-01-07.wav
7,male,calm,data/Actor_07/03-01-02-02-02-02-07.wav
7,male,happy,data/Actor_07/03-01-03-01-01-01-07.wav
7,male,happy,data/Actor_07/03-01-03-01-01-02-07.wav
7,male,happy,data/Actor_07/03-01-03-01-02-01-07.wav
7,male,happy,data/Actor_07/03-01-03-01-02-02-07.wav
7,male,happy,data/Actor_07/03-01-03-02-01-01-07.wav
7,male,happy,data/Actor_07/03-01-03-02-01-02-07.wav
7,male,happy,data/Actor_07/03-01-03-02-02-01-07.wav
7,male,happy,data/Actor_07/03-01-03-02-02-02-07.wav
7,male,sad,data/Actor_07/03-01-04-01-01-01-07.wav
7,male,sad,data/Actor_07/03-01-04-01-01-02-07.wav
7,male,sad,data/Actor_07/03-01-04-01-02-01-07.wav
7,male,sad,data/Actor_07/03-01-04-01-02-02-07.wav
7,male,sad,data/Actor_07/03-01-04-02-01-01-07.wav
7,male,sad,data/Actor_07/03-01-04-02-01-02-07.wav
7,male,sad,data/Actor_07/03-01-04-02-02-01-07.wav
7,male,sad,data/Actor_07/03-01-04-02-02-02-07.wav
7,male,angry,data/Actor_07/03-01-05-01-01-01-07.wav
7,male,angry,data/Actor_07/03-01-05-01-01-02-07.wav
7,male,angry,data/Actor_07/03-01-05-01-02-01-07.wav
7,male,angry,data/Actor_07/03-01-05-01-02-02-07.wav
7,male,angry,data/Actor_07/03-01-05-02-01-01-07.wav
7,male,angry,data/Actor_07/03-01-05-02-01-02-07.wav
7,male,angry,data/Actor_07/03-01-05-02-02-01-07.wav
7,male,angry,data/Actor_07/03-01-05-02-02-02-07.wav
7,male,fearful,data/Actor_07/03-01-06-01-01-01-07.wav
7,male,fearful,data/Actor_07/03-01-06-01-01-02-07.wav
7,male,fearful,data/Actor_07/03-01-06-01-02-01-07.wav
7,male,fearful,data/Actor_07/03-01-06-01-02-02-07.wav
7,male,fearful,data/Actor_07/03-01-06-02-01-01-07.wav
7,male,fearful,data/Actor_07/03-01-06-02-01-02-07.wav
7,male,fearful,data/Actor_07/03-01-06-02-02-01-07.wav
7,male,fearful,data/Actor_07/03-01-06-02-02-02-07.wav
7,male,disgust,data/Actor_07/03-01-07-01-01-01-07.wav
7,male,disgust,data/Actor_07/03-01-07-01-01-02-07.wav
7,male,disgust,data/Actor_07/03-01-07-01-02-01-07.wav
7,male,disgust,data/Actor_07/03-01-07-01-02-02-07.wav
7,male,disgust,data/Actor_07/03-01-07-02-01-01-07.wav
7,male,disgust,data/Actor_07/03-01-07-02-01-02-07.wav
7,male,disgust,data/Actor_07/03-01-07-02-02-01-07.wav
7,male,disgust,data/Actor_07/03-01-07-02-02-02-07.wav
7,male,surprised,data/Actor_07/03-01-08-01-01-01-07.wav
7,male,surprised,data/Actor_07/03-01-08-01-01-02-07.wav
7,male,surprised,data/Actor_07/03-01-08-01-02-01-07.wav
7,male,surprised,data/Actor_07/03-01-08-01-02-02-07.wav
7,male,surprised,data/Actor_07/03-01-08-02-01-01-07.wav
7,male,surprised,data/Actor_07/03-01-08-02-01-02-07.wav
7,male,surprised,data/Actor_07/03-01-08-02-02-01-07.wav
7,male,surprised,data/Actor_07/03-01-08-02-02-02-07.wav
8,female,neutral,data/Actor_08/03-01-01-01-01-01-08.wav
8,female,neutral,data/Actor_08/03-01-01-01-01-02-08.wav
8,female,neutral,data/Actor_08/03-01-01-01-02-01-08.wav
8,female,neutral,data/Actor_08/03-01-01-01-02-02-08.wav
8,female,calm,data/Actor_08/03-01-02-01-01-01-08.wav
8,female,calm,data/Actor_08/03-01-02-01-01-02-08.wav
8,female,calm,data/Actor_08/03-01-02-01-02-01-08.wav
8,female,calm,data/Actor_08/03-01-02-01-02-02-08.wav
8,female,calm,data/Actor_08/03-01-02-02-01-01-08.wav
8,female,calm,data/Actor_08/03-01-02-02-01-02-08.wav
